date,ascs,phase,n_indicators
2023-06-07 04:00:00+00:00,85.444808331965,Euphoria,10.0
2023-06-08 04:00:00+00:00,86.59271035534096,Euphoria,10.0
2023-06-09 04:00:00+00:00,87.71752183906143,Euphoria,10.0
2023-06-12 04:00:00+00:00,89.22170397716093,Euphoria,10.0
2023-06-13 04:00:00+00:00,89.38713171571735,Euphoria,10.0
2023-06-14 04:00:00+00:00,90.47752866125609,Euphoria,10.0
2023-06-15 04:00:00+00:00,90.0868053740123,Euphoria,10.0
2023-06-16 04:00:00+00:00,88.51822895806434,Euphoria,10.0
2023-06-20 04:00:00+00:00,88.74847948182736,Euphoria,10.0
2023-06-21 04:00:00+00:00,84.81961207066901,Euphoria,10.0
2023-06-22 04:00:00+00:00,86.23412282878358,Euphoria,10.0
2023-06-23 04:00:00+00:00,84.84688069111452,Euphoria,10.0
2023-06-26 04:00:00+00:00,82.56553299487955,Euphoria,10.0
2023-06-27 04:00:00+00:00,84.95879795834489,Euphoria,10.0
2023-06-28 04:00:00+00:00,84.46462217010296,Euphoria,10.0
2023-06-29 04:00:00+00:00,85.04212064020072,Euphoria,10.0
2023-06-30 04:00:00+00:00,86.30498067881959,Euphoria,10.0
2023-07-03 04:00:00+00:00,88.44615579766358,Euphoria,10.0
2023-07-05 04:00:00+00:00,85.61451106030445,Euphoria,10.0
2023-07-06 04:00:00+00:00,82.95051010772426,Euphoria,10.0
2023-07-07 04:00:00+00:00,79.99284889237248,Late Bull,10.0
2023-07-10 04:00:00+00:00,79.71423797433715,Late Bull,10.0
2023-07-11 04:00:00+00:00,81.48441018672564,Euphoria,10.0
2023-07-12 04:00:00+00:00,83.72615071676563,Euphoria,10.0
2023-07-13 04:00:00+00:00,86.15799721172515,Euphoria,10.0
2023-07-14 04:00:00+00:00,85.86383468704912,Euphoria,10.0
2023-07-17 04:00:00+00:00,89.24300524573461,Euphoria,10.0
2023-07-18 04:00:00+00:00,88.31469329402758,Euphoria,10.0
2023-07-19 04:00:00+00:00,86.94337068658082,Euphoria,10.0
2023-07-20 04:00:00+00:00,82.26906727441398,Euphoria,10.0
2023-07-21 04:00:00+00:00,81.45018291209907,Euphoria,10.0
2023-07-24 04:00:00+00:00,79.93664996982388,Late Bull,10.0
2023-07-25 04:00:00+00:00,80.85689348031309,Euphoria,10.0
2023-07-26 04:00:00+00:00,79.09073475371208,Late Bull,10.0
2023-07-27 04:00:00+00:00,83.31739091836464,Euphoria,10.0
2023-07-28 04:00:00+00:00,82.90546450976427,Euphoria,10.0
2023-07-31 04:00:00+00:00,83.80860869111727,Euphoria,10.0
2023-08-01 04:00:00+00:00,84.49434604869948,Euphoria,10.0
2023-08-02 04:00:00+00:00,78.26409077925537,Late Bull,10.0
2023-08-03 04:00:00+00:00,75.29478505495,Late Bull,10.0
2023-08-04 04:00:00+00:00,74.78542596037417,Late Bull,10.0
2023-08-07 04:00:00+00:00,73.10109963547112,Late Bull,10.0
2023-08-08 04:00:00+00:00,71.37732872640917,Late Bull,10.0
2023-08-09 04:00:00+00:00,69.77139556259,Late Bull,10.0
2023-08-10 04:00:00+00:00,68.63914167406428,Late Bull,10.0
2023-08-11 04:00:00+00:00,65.53312213982906,Late Bull,10.0
2023-08-14 04:00:00+00:00,68.00644157364181,Late Bull,10.0
2023-08-15 04:00:00+00:00,66.66681721359292,Late Bull,10.0
2023-08-16 04:00:00+00:00,63.2646484209428,Late Bull,10.0
2023-08-17 04:00:00+00:00,61.780158530098866,Late Bull,10.0
2023-08-18 04:00:00+00:00,61.08134389488313,Late Bull,10.0
2023-08-21 04:00:00+00:00,64.09771060210538,Late Bull,10.0
2023-08-22 04:00:00+00:00,63.45876424029814,Late Bull,10.0
2023-08-23 04:00:00+00:00,65.52399762084892,Late Bull,10.0
2023-08-24 04:00:00+00:00,65.37060181215915,Late Bull,10.0
2023-08-25 04:00:00+00:00,62.986329954132835,Late Bull,10.0
2023-08-28 04:00:00+00:00,65.44129500259099,Late Bull,10.0
2023-08-29 04:00:00+00:00,68.3180173321239,Late Bull,10.0
2023-08-30 04:00:00+00:00,69.47601139732356,Late Bull,10.0
2023-08-31 04:00:00+00:00,70.71548186618581,Late Bull,10.0
2023-09-01 04:00:00+00:00,74.00933821209448,Late Bull,10.0
2023-09-05 04:00:00+00:00,76.14907199772155,Late Bull,10.0
2023-09-06 04:00:00+00:00,73.63394989113665,Late Bull,10.0
2023-09-07 04:00:00+00:00,71.49372314433772,Late Bull,10.0
2023-09-08 04:00:00+00:00,70.11184594292993,Late Bull,10.0
2023-09-11 04:00:00+00:00,70.13252043691377,Late Bull,10.0
2023-09-12 04:00:00+00:00,69.21145475316557,Late Bull,10.0
2023-09-13 04:00:00+00:00,69.9948167661707,Late Bull,10.0
2023-09-14 04:00:00+00:00,72.4225861038414,Late Bull,10.0
2023-09-15 04:00:00+00:00,70.1397745588969,Late Bull,10.0
2023-09-18 04:00:00+00:00,67.52943800299157,Late Bull,10.0
2023-09-19 04:00:00+00:00,66.10200298621106,Late Bull,10.0
2023-09-20 04:00:00+00:00,63.91895749510911,Late Bull,10.0
2023-09-21 04:00:00+00:00,60.54395547530035,Late Bull,10.0
2023-09-22 04:00:00+00:00,59.19492723865747,Expansion,10.0
2023-09-25 04:00:00+00:00,59.03925550469995,Expansion,10.0
2023-09-26 04:00:00+00:00,57.3134047479786,Expansion,10.0
2023-09-27 04:00:00+00:00,56.20394293325546,Expansion,10.0
2023-09-28 04:00:00+00:00,58.6316134862486,Expansion,10.0
2023-09-29 04:00:00+00:00,59.871179118948184,Expansion,10.0
2023-10-02 04:00:00+00:00,60.830751601776974,Late Bull,10.0
2023-10-03 04:00:00+00:00,58.59165284109428,Expansion,10.0
2023-10-04 04:00:00+00:00,57.16431190611883,Expansion,10.0
2023-10-05 04:00:00+00:00,58.06825522663374,Expansion,10.0
2023-10-06 04:00:00+00:00,59.64216846839285,Expansion,10.0
2023-10-09 04:00:00+00:00,59.826477198875786,Expansion,10.0
2023-10-10 04:00:00+00:00,60.97291163950629,Late Bull,10.0
2023-10-11 04:00:00+00:00,63.82497677534713,Late Bull,10.0
2023-10-12 04:00:00+00:00,66.20261890213389,Late Bull,10.0
2023-10-13 04:00:00+00:00,61.95067846808665,Late Bull,10.0
2023-10-16 04:00:00+00:00,60.509282829298385,Late Bull,10.0
2023-10-17 04:00:00+00:00,62.82453211926034,Late Bull,10.0
2023-10-18 04:00:00+00:00,60.957760672860594,Late Bull,10.0
2023-10-19 04:00:00+00:00,57.53140343561602,Expansion,10.0
2023-10-20 04:00:00+00:00,53.564049201450246,Expansion,10.0
2023-10-23 04:00:00+00:00,51.90615628114399,Expansion,10.0
2023-10-24 04:00:00+00:00,55.044394013401245,Expansion,10.0
2023-10-25 04:00:00+00:00,52.533886266853536,Expansion,10.0
2023-10-26 04:00:00+00:00,48.50775747464551,Expansion,10.0
2023-10-27 04:00:00+00:00,49.433765386029116,Expansion,10.0
2023-10-30 04:00:00+00:00,47.20829934135502,Expansion,10.0
2023-10-31 04:00:00+00:00,48.615937350256075,Expansion,10.0
2023-11-01 04:00:00+00:00,54.42252681749799,Expansion,10.0
2023-11-02 04:00:00+00:00,59.33800684311533,Expansion,10.0
2023-11-03 04:00:00+00:00,62.74276086021099,Late Bull,10.0
2023-11-06 05:00:00+00:00,66.86589212224251,Late Bull,10.0
2023-11-07 05:00:00+00:00,67.46436286566957,Late Bull,10.0
2023-11-08 05:00:00+00:00,66.59816935017214,Late Bull,10.0
2023-11-09 05:00:00+00:00,66.8531373583026,Late Bull,10.0
2023-11-10 05:00:00+00:00,69.56581228461431,Late Bull,10.0
2023-11-13 05:00:00+00:00,70.64982598164,Late Bull,10.0
2023-11-14 05:00:00+00:00,72.78054743745808,Late Bull,10.0
2023-11-15 05:00:00+00:00,74.82116289972625,Late Bull,10.0
2023-11-16 05:00:00+00:00,75.21910717498588,Late Bull,10.0
2023-11-17 05:00:00+00:00,75.17689642380961,Late Bull,10.0
2023-11-20 05:00:00+00:00,78.16774160770261,Late Bull,10.0
2023-11-21 05:00:00+00:00,76.54764344159769,Late Bull,10.0
2023-11-22 05:00:00+00:00,76.76847126731282,Late Bull,10.0
2023-11-24 05:00:00+00:00,75.94252249857128,Late Bull,10.0
2023-11-27 05:00:00+00:00,75.922509189879,Late Bull,10.0
2023-11-28 05:00:00+00:00,75.8503515871014,Late Bull,10.0
2023-11-29 05:00:00+00:00,76.53175782176949,Late Bull,10.0
2023-11-30 05:00:00+00:00,75.06028077434233,Late Bull,10.0
2023-12-01 05:00:00+00:00,74.96502788552657,Late Bull,10.0
2023-12-04 05:00:00+00:00,73.77118866846853,Late Bull,10.0
2023-12-05 05:00:00+00:00,71.4341238382678,Late Bull,10.0
2023-12-06 05:00:00+00:00,70.86472013848194,Late Bull,10.0
2023-12-07 05:00:00+00:00,73.27536926139386,Late Bull,10.0
2023-12-08 05:00:00+00:00,74.91794919401346,Late Bull,10.0
2023-12-11 05:00:00+00:00,78.4830066541314,Late Bull,10.0
2023-12-12 05:00:00+00:00,79.45404579637021,Late Bull,10.0
2023-12-13 05:00:00+00:00,80.8059197280821,Euphoria,10.0
2023-12-14 05:00:00+00:00,82.1223840574235,Euphoria,10.0
2023-12-15 05:00:00+00:00,82.12306283920493,Euphoria,10.0
2023-12-18 05:00:00+00:00,83.72533452428438,Euphoria,10.0
2023-12-19 05:00:00+00:00,83.82018273531824,Euphoria,10.0
2023-12-20 05:00:00+00:00,81.36345976478624,Euphoria,10.0
2023-12-21 05:00:00+00:00,82.42357650524983,Euphoria,10.0
2023-12-22 05:00:00+00:00,82.97238412855813,Euphoria,10.0
2023-12-26 05:00:00+00:00,85.66066086506007,Euphoria,10.0
2023-12-27 05:00:00+00:00,86.46653944929952,Euphoria,10.0
2023-12-28 05:00:00+00:00,86.92141625241352,Euphoria,10.0
2023-12-29 05:00:00+00:00,85.82384465899764,Euphoria,10.0
2024-01-02 05:00:00+00:00,83.02818844300931,Euphoria,10.0
2024-01-03 05:00:00+00:00,78.53979796726847,Late Bull,10.0
2024-01-04 05:00:00+00:00,76.69009464989068,Late Bull,10.0
2024-01-05 05:00:00+00:00,77.360451259701,Late Bull,10.0
2024-01-08 05:00:00+00:00,77.46630191788523,Late Bull,10.0
2024-01-09 05:00:00+00:00,76.53936349173668,Late Bull,10.0
2024-01-10 05:00:00+00:00,75.12792736581744,Late Bull,10.0
2024-01-11 05:00:00+00:00,75.50653036923659,Late Bull,10.0
2024-01-12 05:00:00+00:00,74.98121736072369,Late Bull,10.0
2024-01-16 05:00:00+00:00,74.65453926594228,Late Bull,10.0
2024-01-17 05:00:00+00:00,71.32870217915729,Late Bull,10.0
2024-01-18 05:00:00+00:00,74.17195450125645,Late Bull,10.0
2024-01-19 05:00:00+00:00,80.09959473979521,Euphoria,10.0
2024-01-22 05:00:00+00:00,82.92456836704864,Euphoria,10.0
2024-01-23 05:00:00+00:00,83.44692578957171,Euphoria,10.0
2024-01-24 05:00:00+00:00,84.10673147290903,Euphoria,10.0
2024-01-25 05:00:00+00:00,83.02270043789046,Euphoria,10.0
2024-01-26 05:00:00+00:00,78.81916903100527,Late Bull,10.0
2024-01-29 05:00:00+00:00,79.6505590108297,Late Bull,10.0
2024-01-30 05:00:00+00:00,77.8577080252008,Late Bull,10.0
2024-01-31 05:00:00+00:00,75.36190464336791,Late Bull,10.0
2024-02-01 05:00:00+00:00,75.0619746952195,Late Bull,10.0
2024-02-02 05:00:00+00:00,77.88457027652302,Late Bull,10.0
2024-02-05 05:00:00+00:00,78.14858387900735,Late Bull,10.0
2024-02-06 05:00:00+00:00,77.85157679975298,Late Bull,10.0
2024-02-07 05:00:00+00:00,80.05147354761098,Euphoria,10.0
2024-02-08 05:00:00+00:00,80.89434843986552,Euphoria,10.0
2024-02-09 05:00:00+00:00,82.29418794694456,Euphoria,10.0
2024-02-12 05:00:00+00:00,82.39280163998266,Euphoria,10.0
2024-02-13 05:00:00+00:00,80.01555143834086,Euphoria,10.0
2024-02-14 05:00:00+00:00,78.89771025665954,Late Bull,10.0
2024-02-15 05:00:00+00:00,79.43371568799249,Late Bull,10.0
2024-02-16 05:00:00+00:00,78.69191268297348,Late Bull,10.0
2024-02-20 05:00:00+00:00,76.04843753853764,Late Bull,10.0
2024-02-21 05:00:00+00:00,73.94448530795032,Late Bull,10.0
2024-02-22 05:00:00+00:00,78.66849828682099,Late Bull,10.0
2024-02-23 05:00:00+00:00,78.05381372180645,Late Bull,10.0
2024-02-26 05:00:00+00:00,79.7538777400204,Late Bull,10.0
2024-02-27 05:00:00+00:00,79.16748353977933,Late Bull,10.0
2024-02-28 05:00:00+00:00,78.76900733691953,Late Bull,10.0
2024-02-29 05:00:00+00:00,80.36212041248017,Euphoria,10.0
2024-03-01 05:00:00+00:00,83.71315953286302,Euphoria,10.0
2024-03-04 05:00:00+00:00,86.89027655308489,Euphoria,10.0
2024-03-05 05:00:00+00:00,83.43090779016765,Euphoria,10.0
2024-03-06 05:00:00+00:00,83.54829262556433,Euphoria,10.0
2024-03-07 05:00:00+00:00,84.77048564649176,Euphoria,10.0
2024-03-08 05:00:00+00:00,81.77907527525038,Euphoria,10.0
2024-03-11 04:00:00+00:00,79.26173727806443,Late Bull,10.0
2024-03-12 04:00:00+00:00,81.31612560678322,Euphoria,10.0
2024-03-13 04:00:00+00:00,80.8034134289796,Euphoria,10.0
2024-03-14 04:00:00+00:00,79.12672724129719,Late Bull,10.0
2024-03-15 04:00:00+00:00,76.46621387352687,Late Bull,10.0
2024-03-18 04:00:00+00:00,74.95451092330454,Late Bull,10.0
2024-03-19 04:00:00+00:00,73.99180208580431,Late Bull,10.0
2024-03-20 04:00:00+00:00,78.29190274171522,Late Bull,10.0
2024-03-21 04:00:00+00:00,83.15218150883068,Euphoria,10.0
2024-03-22 04:00:00+00:00,83.14982471347213,Euphoria,10.0
2024-03-25 04:00:00+00:00,84.28207473819391,Euphoria,10.0
2024-03-26 04:00:00+00:00,84.19716552841967,Euphoria,10.0
2024-03-27 04:00:00+00:00,84.58858010285427,Euphoria,10.0
2024-03-28 04:00:00+00:00,85.60712980333014,Euphoria,10.0
2024-04-01 04:00:00+00:00,87.12197262060438,Euphoria,10.0
2024-04-02 04:00:00+00:00,86.05863461168533,Euphoria,10.0
2024-04-03 04:00:00+00:00,84.72096366505161,Euphoria,10.0
2024-04-04 04:00:00+00:00,82.28892425836789,Euphoria,10.0
2024-04-05 04:00:00+00:00,81.42656482523385,Euphoria,10.0
2024-04-08 04:00:00+00:00,81.25835323973668,Euphoria,10.0
2024-04-09 04:00:00+00:00,82.04898363334712,Euphoria,10.0
2024-04-10 04:00:00+00:00,80.9165395620421,Euphoria,10.0
2024-04-11 04:00:00+00:00,83.04414419887087,Euphoria,10.0
2024-04-12 04:00:00+00:00,80.264472818383,Euphoria,10.0
2024-04-15 04:00:00+00:00,74.52340483378573,Late Bull,10.0
2024-04-16 04:00:00+00:00,71.7789800479965,Late Bull,10.0
2024-04-17 04:00:00+00:00,68.69001947678802,Late Bull,10.0
2024-04-18 04:00:00+00:00,68.53189272444453,Late Bull,10.0
2024-04-19 04:00:00+00:00,62.56918077120094,Late Bull,10.0
2024-04-22 04:00:00+00:00,58.00636759977752,Expansion,10.0
2024-04-23 04:00:00+00:00,61.3633818673642,Late Bull,10.0
2024-04-24 04:00:00+00:00,65.6309465818082,Late Bull,10.0
2024-04-25 04:00:00+00:00,64.93639834862189,Late Bull,10.0
2024-04-26 04:00:00+00:00,69.05572155628795,Late Bull,10.0
2024-04-29 04:00:00+00:00,71.37083970372815,Late Bull,10.0
2024-04-30 04:00:00+00:00,70.32039193909203,Late Bull,10.0
2024-05-01 04:00:00+00:00,66.20175336868567,Late Bull,10.0
2024-05-02 04:00:00+00:00,68.76425533012912,Late Bull,10.0
2024-05-03 04:00:00+00:00,71.3088945051308,Late Bull,10.0
2024-05-06 04:00:00+00:00,74.48316958814102,Late Bull,10.0
2024-05-07 04:00:00+00:00,76.67671752531126,Late Bull,10.0
2024-05-08 04:00:00+00:00,76.77249478675584,Late Bull,10.0
2024-05-09 04:00:00+00:00,74.79632428227312,Late Bull,10.0
2024-05-10 04:00:00+00:00,75.96391187137196,Late Bull,10.0
2024-05-13 04:00:00+00:00,76.73443658076364,Late Bull,10.0
2024-05-14 04:00:00+00:00,77.0019936898328,Late Bull,10.0
2024-05-15 04:00:00+00:00,79.2124958585078,Late Bull,10.0
2024-05-16 04:00:00+00:00,79.4609328998247,Late Bull,10.0
2024-05-17 04:00:00+00:00,78.05502169376324,Late Bull,10.0
2024-05-20 04:00:00+00:00,81.21536668657751,Euphoria,10.0
2024-05-21 04:00:00+00:00,80.28892167750153,Euphoria,10.0
2024-05-22 04:00:00+00:00,80.73481981903143,Euphoria,10.0
2024-05-23 04:00:00+00:00,80.63605894982159,Euphoria,10.0
2024-05-24 04:00:00+00:00,79.73419978499855,Late Bull,10.0
2024-05-28 04:00:00+00:00,83.4316414448363,Euphoria,10.0
2024-05-29 04:00:00+00:00,78.6481184212334,Late Bull,10.0
2024-05-30 04:00:00+00:00,74.90062516555074,Late Bull,10.0
2024-05-31 04:00:00+00:00,73.01219015716775,Late Bull,10.0
2024-06-03 04:00:00+00:00,75.86356218552939,Late Bull,10.0
2024-06-04 04:00:00+00:00,74.50502985872667,Late Bull,10.0
2024-06-05 04:00:00+00:00,79.38913779394147,Late Bull,10.0
2024-06-06 04:00:00+00:00,78.89911334782836,Late Bull,10.0
2024-06-07 04:00:00+00:00,78.7989404409093,Late Bull,10.0
2024-06-10 04:00:00+00:00,80.34828988797528,Euphoria,10.0
2024-06-11 04:00:00+00:00,79.41158580668659,Late Bull,10.0
2024-06-12 04:00:00+00:00,82.30849746161573,Euphoria,10.0
2024-06-13 04:00:00+00:00,85.52622586542527,Euphoria,10.0
2024-06-14 04:00:00+00:00,86.10964035275728,Euphoria,10.0
2024-06-17 04:00:00+00:00,86.5634010436335,Euphoria,10.0
2024-06-18 04:00:00+00:00,88.20311825518942,Euphoria,10.0
2024-06-20 04:00:00+00:00,87.14984799493439,Euphoria,10.0
2024-06-21 04:00:00+00:00,83.11830940497933,Euphoria,10.0
2024-06-24 04:00:00+00:00,78.83504112066574,Late Bull,10.0
2024-06-25 04:00:00+00:00,81.25559417045223,Euphoria,10.0
2024-06-26 04:00:00+00:00,82.0988423721676,Euphoria,10.0
2024-06-27 04:00:00+00:00,81.90212868808648,Euphoria,10.0
2024-06-28 04:00:00+00:00,82.72530237419991,Euphoria,10.0
2024-07-01 04:00:00+00:00,82.68169011228824,Euphoria,10.0
2024-07-02 04:00:00+00:00,83.60909041809927,Euphoria,10.0
2024-07-03 04:00:00+00:00,85.90256104612237,Euphoria,10.0
2024-07-05 04:00:00+00:00,88.279787788954,Euphoria,10.0
2024-07-08 04:00:00+00:00,91.08534225576018,Euphoria,10.0
2024-07-09 04:00:00+00:00,91.48828104646152,Euphoria,10.0
2024-07-10 04:00:00+00:00,93.04114955570661,Euphoria,10.0
2024-07-11 04:00:00+00:00,88.27970348175064,Euphoria,10.0
2024-07-12 04:00:00+00:00,87.317869896687,Euphoria,10.0
2024-07-15 04:00:00+00:00,88.52400057421733,Euphoria,10.0
2024-07-16 04:00:00+00:00,88.4218098261288,Euphoria,10.0
2024-07-17 04:00:00+00:00,79.81282431767187,Late Bull,10.0
2024-07-18 04:00:00+00:00,78.84061640423407,Late Bull,10.0
2024-07-19 04:00:00+00:00,72.83933480464056,Late Bull,10.0
2024-07-22 04:00:00+00:00,71.72515771981209,Late Bull,10.0
2024-07-23 04:00:00+00:00,72.51735163587522,Late Bull,10.0
2024-07-24 04:00:00+00:00,66.77780022723829,Late Bull,10.0
2024-07-25 04:00:00+00:00,59.898325009244765,Expansion,10.0
2024-07-26 04:00:00+00:00,61.33472002812899,Late Bull,10.0
2024-07-29 04:00:00+00:00,61.64703538354956,Late Bull,10.0
2024-07-30 04:00:00+00:00,57.47399462289056,Expansion,10.0
2024-07-31 04:00:00+00:00,64.99068171711221,Late Bull,10.0
2024-08-01 04:00:00+00:00,60.18568198140926,Late Bull,10.0
2024-08-02 04:00:00+00:00,51.420967531597626,Expansion,10.0
2024-08-05 04:00:00+00:00,36.3182352153983,Recovery,10.0
2024-08-06 04:00:00+00:00,27.576932761535566,Recovery,10.0
2024-08-07 04:00:00+00:00,34.050987356652186,Recovery,10.0
2024-08-08 04:00:00+00:00,37.32887489464648,Recovery,10.0
2024-08-09 04:00:00+00:00,42.20025520315492,Expansion,10.0
2024-08-12 04:00:00+00:00,46.69307817476266,Expansion,10.0
2024-08-13 04:00:00+00:00,50.3622030365793,Expansion,10.0
2024-08-14 04:00:00+00:00,53.869483885435564,Expansion,10.0
2024-08-15 04:00:00+00:00,59.117920237349516,Expansion,10.0
2024-08-16 04:00:00+00:00,62.87188228844638,Late Bull,10.0
2024-08-19 04:00:00+00:00,66.05157910096331,Late Bull,10.0
2024-08-20 04:00:00+00:00,65.57684525884217,Late Bull,10.0
2024-08-21 04:00:00+00:00,64.50676460509196,Late Bull,10.0
2024-08-22 04:00:00+00:00,61.02562148679783,Late Bull,10.0
2024-08-23 04:00:00+00:00,61.42097331021624,Late Bull,10.0
2024-08-26 04:00:00+00:00,59.23634091507361,Expansion,10.0
2024-08-27 04:00:00+00:00,59.32381713401042,Expansion,10.0
2024-08-28 04:00:00+00:00,59.05516787282923,Expansion,10.0
2024-08-29 04:00:00+00:00,53.84604152711972,Expansion,10.0
2024-08-30 04:00:00+00:00,57.48607870955323,Expansion,10.0
2024-09-03 04:00:00+00:00,49.42703443764141,Expansion,10.0
2024-09-04 04:00:00+00:00,41.41989156188844,Expansion,10.0
2024-09-05 04:00:00+00:00,40.21172014541543,Expansion,10.0
2024-09-06 04:00:00+00:00,38.28253610121067,Recovery,10.0
2024-09-09 04:00:00+00:00,33.87964832059197,Recovery,10.0
2024-09-10 04:00:00+00:00,36.87107103671326,Recovery,10.0
2024-09-11 04:00:00+00:00,40.87193500146994,Expansion,10.0
2024-09-12 04:00:00+00:00,43.484366125668735,Expansion,10.0
2024-09-13 04:00:00+00:00,44.18325540345122,Expansion,10.0
2024-09-16 04:00:00+00:00,44.474915188951044,Expansion,10.0
2024-09-17 04:00:00+00:00,43.75457840334671,Expansion,10.0
2024-09-18 04:00:00+00:00,42.29909649146204,Expansion,10.0
2024-09-19 04:00:00+00:00,44.31723936362276,Expansion,10.0
2024-09-20 04:00:00+00:00,45.20253844178196,Expansion,10.0
2024-09-23 04:00:00+00:00,45.901676955782094,Expansion,10.0
2024-09-24 04:00:00+00:00,47.6024480340782,Expansion,10.0
2024-09-25 04:00:00+00:00,48.979186731867244,Expansion,10.0
2024-09-26 04:00:00+00:00,52.14514882020419,Expansion,10.0
2024-09-27 04:00:00+00:00,50.64388769256187,Expansion,10.0
2024-09-30 04:00:00+00:00,48.894523441760136,Expansion,10.0
2024-10-01 04:00:00+00:00,46.474244955295596,Expansion,10.0
2024-10-02 04:00:00+00:00,44.91568129063919,Expansion,10.0
2024-10-03 04:00:00+00:00,46.02389817317132,Expansion,10.0
2024-10-04 04:00:00+00:00,46.081707650022416,Expansion,10.0
2024-10-07 04:00:00+00:00,47.681296659359425,Expansion,10.0
2024-10-08 04:00:00+00:00,45.253153373045,Expansion,10.0
2024-10-09 04:00:00+00:00,47.08978433319545,Expansion,10.0
2024-10-10 04:00:00+00:00,47.661992598047526,Expansion,10.0
2024-10-11 04:00:00+00:00,48.07112697983548,Expansion,10.0
2024-10-14 04:00:00+00:00,50.01374541842265,Expansion,10.0
2024-10-15 04:00:00+00:00,46.58848880999185,Expansion,10.0
2024-10-16 04:00:00+00:00,45.73394969889775,Expansion,10.0
2024-10-17 04:00:00+00:00,47.82702456067611,Expansion,10.0
2024-10-18 04:00:00+00:00,47.73530857696166,Expansion,10.0
2024-10-21 04:00:00+00:00,48.49472891448696,Expansion,10.0
2024-10-22 04:00:00+00:00,47.54266466405194,Expansion,10.0
2024-10-23 04:00:00+00:00,47.23901774590895,Expansion,10.0
2024-10-24 04:00:00+00:00,46.765473054839006,Expansion,10.0
2024-10-25 04:00:00+00:00,47.917181162078016,Expansion,10.0
2024-10-28 04:00:00+00:00,46.22328671085202,Expansion,10.0
2024-10-29 04:00:00+00:00,48.28176013433341,Expansion,10.0
2024-10-30 04:00:00+00:00,45.965243038739416,Expansion,10.0
2024-10-31 04:00:00+00:00,40.79211689807916,Expansion,10.0
2024-11-01 04:00:00+00:00,38.787415522051525,Recovery,10.0
2024-11-04 05:00:00+00:00,39.94936842331082,Recovery,10.0
2024-11-05 05:00:00+00:00,41.40319729592862,Expansion,10.0
2024-11-06 05:00:00+00:00,45.23989541478307,Expansion,10.0
2024-11-07 05:00:00+00:00,50.78590938648669,Expansion,10.0
2024-11-08 05:00:00+00:00,51.42371228347357,Expansion,10.0
2024-11-11 05:00:00+00:00,50.09502101169246,Expansion,10.0
2024-11-12 05:00:00+00:00,48.91832834089743,Expansion,10.0
2024-11-13 05:00:00+00:00,47.55412448331578,Expansion,10.0
2024-11-14 05:00:00+00:00,47.494604603755946,Expansion,10.0
2024-11-15 05:00:00+00:00,45.12704855702465,Expansion,10.0
2024-11-18 05:00:00+00:00,42.18773487558287,Expansion,10.0
2024-11-19 05:00:00+00:00,43.42981011339907,Expansion,10.0
2024-11-20 05:00:00+00:00,42.04644720045425,Expansion,10.0
2024-11-21 05:00:00+00:00,42.56385974929575,Expansion,10.0
2024-11-22 05:00:00+00:00,42.98120553840491,Expansion,10.0
2024-11-25 05:00:00+00:00,45.596778217536894,Expansion,10.0
2024-11-26 05:00:00+00:00,45.470714572554904,Expansion,10.0
2024-11-27 05:00:00+00:00,43.768676228089994,Expansion,10.0
2024-11-29 05:00:00+00:00,44.40269024478943,Expansion,10.0
2024-12-02 05:00:00+00:00,46.50803165124226,Expansion,10.0
2024-12-03 05:00:00+00:00,46.940111496883375,Expansion,10.0
2024-12-04 05:00:00+00:00,48.831202862669514,Expansion,10.0
2024-12-05 05:00:00+00:00,47.52579299358254,Expansion,10.0
2024-12-06 05:00:00+00:00,47.47790144897706,Expansion,10.0
2024-12-09 05:00:00+00:00,47.5972117613141,Expansion,10.0
2024-12-10 05:00:00+00:00,44.085426838720664,Expansion,10.0
2024-12-11 05:00:00+00:00,46.611589034899474,Expansion,10.0
2024-12-12 05:00:00+00:00,46.87611807595976,Expansion,10.0
2024-12-13 05:00:00+00:00,48.57572481696784,Expansion,10.0
2024-12-16 05:00:00+00:00,50.83813341779375,Expansion,10.0
2024-12-17 05:00:00+00:00,48.60330096317801,Expansion,10.0
2024-12-18 05:00:00+00:00,44.61778615940087,Expansion,10.0
2024-12-19 05:00:00+00:00,31.88238246594256,Recovery,10.0
2024-12-20 05:00:00+00:00,36.252495257322856,Recovery,10.0
2024-12-23 05:00:00+00:00,43.241228773044966,Expansion,10.0
2024-12-24 05:00:00+00:00,45.549779772191364,Expansion,10.0
2024-12-26 05:00:00+00:00,47.89608368234421,Expansion,10.0
2024-12-27 05:00:00+00:00,46.728093325478206,Expansion,10.0
2024-12-30 05:00:00+00:00,45.036846679787274,Expansion,10.0
2024-12-31 05:00:00+00:00,42.641361477861125,Expansion,10.0
2025-01-02 05:00:00+00:00,43.58537179041728,Expansion,10.0
2025-01-03 05:00:00+00:00,46.57559098809409,Expansion,10.0
2025-01-06 05:00:00+00:00,52.016322026368506,Expansion,10.0
2025-01-07 05:00:00+00:00,49.69284899301415,Expansion,10.0
2025-01-08 05:00:00+00:00,47.55992798017786,Expansion,10.0
2025-01-10 05:00:00+00:00,45.68837618089017,Expansion,10.0
2025-01-13 05:00:00+00:00,42.191647727478845,Expansion,10.0
2025-01-14 05:00:00+00:00,42.7318293082512,Expansion,10.0
