date,ascs,phase,n_indicators
2023-06-07 04:00:00+00:00,85.44480040308548,Euphoria,10.0
2023-06-08 04:00:00+00:00,86.59271048352471,Euphoria,10.0
2023-06-09 04:00:00+00:00,87.7175275564243,Euphoria,10.0
2023-06-12 04:00:00+00:00,89.22170552505398,Euphoria,10.0
2023-06-13 04:00:00+00:00,89.38714408226473,Euphoria,10.0
2023-06-14 04:00:00+00:00,90.47753692137167,Euphoria,10.0
2023-06-15 04:00:00+00:00,90.08681360663708,Euphoria,10.0
2023-06-16 04:00:00+00:00,88.51823720353528,Euphoria,10.0
2023-06-20 04:00:00+00:00,88.74847022571683,Euphoria,10.0
2023-06-21 04:00:00+00:00,84.81961234605096,Euphoria,10.0
2023-06-22 04:00:00+00:00,86.23412466113794,Euphoria,10.0
2023-06-23 04:00:00+00:00,84.84688117649925,Euphoria,10.0
2023-06-26 04:00:00+00:00,82.56553744890572,Euphoria,10.0
2023-06-27 04:00:00+00:00,84.95879153796935,Euphoria,10.0
2023-06-28 04:00:00+00:00,84.4646171070181,Euphoria,10.0
2023-06-29 04:00:00+00:00,85.04212094077968,Euphoria,10.0
2023-06-30 04:00:00+00:00,86.30498229356515,Euphoria,10.0
2023-07-03 04:00:00+00:00,88.44616013868762,Euphoria,10.0
2023-07-05 04:00:00+00:00,85.6145140987036,Euphoria,10.0
2023-07-06 04:00:00+00:00,82.95051821431854,Euphoria,10.0
2023-07-07 04:00:00+00:00,79.99284680341441,Late Bull,10.0
2023-07-10 04:00:00+00:00,79.71423293884277,Late Bull,10.0
2023-07-11 04:00:00+00:00,81.48440796884643,Euphoria,10.0
2023-07-12 04:00:00+00:00,83.7261470763918,Euphoria,10.0
2023-07-13 04:00:00+00:00,86.15799359872486,Euphoria,10.0
2023-07-14 04:00:00+00:00,85.86383774592333,Euphoria,10.0
2023-07-17 04:00:00+00:00,89.24301209864427,Euphoria,10.0
2023-07-18 04:00:00+00:00,88.31469386713695,Euphoria,10.0
2023-07-19 04:00:00+00:00,86.94337126173593,Euphoria,10.0
2023-07-20 04:00:00+00:00,82.26906534714215,Euphoria,10.0
2023-07-21 04:00:00+00:00,81.45017967732356,Euphoria,10.0
2023-07-24 04:00:00+00:00,79.93663753799235,Late Bull,10.0
2023-07-25 04:00:00+00:00,80.85689633947648,Euphoria,10.0
2023-07-26 04:00:00+00:00,79.09071731086767,Late Bull,10.0
2023-07-27 04:00:00+00:00,83.31738856386131,Euphoria,10.0
2023-07-28 04:00:00+00:00,82.9054622082931,Euphoria,10.0
2023-07-31 04:00:00+00:00,83.80859497793396,Euphoria,10.0
2023-08-01 04:00:00+00:00,84.49434257049035,Euphoria,10.0
2023-08-02 04:00:00+00:00,78.264083472576,Late Bull,10.0
2023-08-03 04:00:00+00:00,75.2947856508782,Late Bull,10.0
2023-08-04 04:00:00+00:00,74.78541666500178,Late Bull,10.0
2023-08-07 04:00:00+00:00,73.1010969910288,Late Bull,10.0
2023-08-08 04:00:00+00:00,71.37733322629113,Late Bull,10.0
2023-08-09 04:00:00+00:00,69.77138081867074,Late Bull,10.0
2023-08-10 04:00:00+00:00,68.63913135003051,Late Bull,10.0
2023-08-11 04:00:00+00:00,65.53311735558438,Late Bull,10.0
2023-08-14 04:00:00+00:00,68.00644252835332,Late Bull,10.0
2023-08-15 04:00:00+00:00,66.66682182766645,Late Bull,10.0
2023-08-16 04:00:00+00:00,63.264635770125324,Late Bull,10.0
2023-08-17 04:00:00+00:00,61.78015451204736,Late Bull,10.0
2023-08-18 04:00:00+00:00,61.08134107265225,Late Bull,10.0
2023-08-21 04:00:00+00:00,64.09770792712841,Late Bull,10.0
2023-08-22 04:00:00+00:00,63.45876034327598,Late Bull,10.0
2023-08-23 04:00:00+00:00,65.52399685747586,Late Bull,10.0
2023-08-24 04:00:00+00:00,65.37059478139854,Late Bull,10.0
2023-08-25 04:00:00+00:00,62.986330342857784,Late Bull,10.0
2023-08-28 04:00:00+00:00,65.44129148146284,Late Bull,10.0
2023-08-29 04:00:00+00:00,68.31801267588516,Late Bull,10.0
2023-08-30 04:00:00+00:00,69.47601180633227,Late Bull,10.0
2023-08-31 04:00:00+00:00,70.71548031279542,Late Bull,10.0
2023-09-01 04:00:00+00:00,74.00933531612124,Late Bull,10.0
2023-09-05 04:00:00+00:00,76.14906142544477,Late Bull,10.0
2023-09-06 04:00:00+00:00,73.63395528766885,Late Bull,10.0
2023-09-07 04:00:00+00:00,71.49371146110222,Late Bull,10.0
2023-09-08 04:00:00+00:00,70.11184166224815,Late Bull,10.0
2023-09-11 04:00:00+00:00,70.13253474881046,Late Bull,10.0
2023-09-12 04:00:00+00:00,69.21145508545523,Late Bull,10.0
2023-09-13 04:00:00+00:00,69.99480006270892,Late Bull,10.0
2023-09-14 04:00:00+00:00,72.42258176521155,Late Bull,10.0
2023-09-15 04:00:00+00:00,70.1397713501301,Late Bull,10.0
2023-09-18 04:00:00+00:00,67.5294348241081,Late Bull,10.0
2023-09-19 04:00:00+00:00,66.10198632613323,Late Bull,10.0
2023-09-20 04:00:00+00:00,63.91894090583857,Late Bull,10.0
2023-09-21 04:00:00+00:00,60.543944397572986,Late Bull,10.0
2023-09-22 04:00:00+00:00,59.19493160784675,Expansion,10.0
2023-09-25 04:00:00+00:00,59.039264855959935,Expansion,10.0
2023-09-26 04:00:00+00:00,57.313398667210805,Expansion,10.0
2023-09-27 04:00:00+00:00,56.20394227848436,Expansion,10.0
2023-09-28 04:00:00+00:00,58.63161283145526,Expansion,10.0
2023-09-29 04:00:00+00:00,59.87118008864279,Expansion,10.0
2023-10-02 04:00:00+00:00,60.83074957564674,Late Bull,10.0
2023-10-03 04:00:00+00:00,58.591648539140465,Expansion,10.0
2023-10-04 04:00:00+00:00,57.16430741273757,Expansion,10.0
2023-10-05 04:00:00+00:00,58.06825136477625,Expansion,10.0
2023-10-06 04:00:00+00:00,59.64216272038364,Expansion,10.0
2023-10-09 04:00:00+00:00,59.826470587829874,Expansion,10.0
2023-10-10 04:00:00+00:00,60.97290389983854,Late Bull,10.0
2023-10-11 04:00:00+00:00,63.82496461346335,Late Bull,10.0
2023-10-12 04:00:00+00:00,66.2026067678202,Late Bull,10.0
2023-10-13 04:00:00+00:00,61.95066429626529,Late Bull,10.0
2023-10-16 04:00:00+00:00,60.50928870100698,Late Bull,10.0
2023-10-17 04:00:00+00:00,62.82453533882449,Late Bull,10.0
2023-10-18 04:00:00+00:00,60.95775599062992,Late Bull,10.0
2023-10-19 04:00:00+00:00,57.5313955188256,Expansion,10.0
2023-10-20 04:00:00+00:00,53.56405457290872,Expansion,10.0
2023-10-23 04:00:00+00:00,51.90615790321856,Expansion,10.0
2023-10-24 04:00:00+00:00,55.04439720363578,Expansion,10.0
2023-10-25 04:00:00+00:00,52.533874364425266,Expansion,10.0
2023-10-26 04:00:00+00:00,48.50776161666031,Expansion,10.0
2023-10-27 04:00:00+00:00,49.43377809050151,Expansion,10.0
2023-10-30 04:00:00+00:00,47.20831078274181,Expansion,10.0
2023-10-31 04:00:00+00:00,48.61593923476112,Expansion,10.0
2023-11-01 04:00:00+00:00,54.4225252661203,Expansion,10.0
2023-11-02 04:00:00+00:00,59.338011202365415,Expansion,10.0
2023-11-03 04:00:00+00:00,62.742761033104124,Late Bull,10.0
2023-11-06 05:00:00+00:00,66.86588137838031,Late Bull,10.0
2023-11-07 05:00:00+00:00,67.46435338588121,Late Bull,10.0
2023-11-08 05:00:00+00:00,66.59816195289693,Late Bull,10.0
2023-11-09 05:00:00+00:00,66.8531416473012,Late Bull,10.0
2023-11-10 05:00:00+00:00,69.56580802265007,Late Bull,10.0
2023-11-13 05:00:00+00:00,70.64983024583476,Late Bull,10.0
2023-11-14 05:00:00+00:00,72.78056242014775,Late Bull,10.0
2023-11-15 05:00:00+00:00,74.82116692573364,Late Bull,10.0
2023-11-16 05:00:00+00:00,75.21910746379156,Late Bull,10.0
2023-11-17 05:00:00+00:00,75.1769032903324,Late Bull,10.0
2023-11-20 05:00:00+00:00,78.16773616942163,Late Bull,10.0
2023-11-21 05:00:00+00:00,76.54764544422525,Late Bull,10.0
2023-11-22 05:00:00+00:00,76.76847327926754,Late Bull,10.0
2023-11-24 05:00:00+00:00,75.94252697292585,Late Bull,10.0
2023-11-27 05:00:00+00:00,75.92250681700718,Late Bull,10.0
2023-11-28 05:00:00+00:00,75.85034381392734,Late Bull,10.0
2023-11-29 05:00:00+00:00,76.5317511197993,Late Bull,10.0
2023-11-30 05:00:00+00:00,75.06027927874835,Late Bull,10.0
2023-12-01 05:00:00+00:00,74.96502127776866,Late Bull,10.0
2023-12-04 05:00:00+00:00,73.7711915038421,Late Bull,10.0
2023-12-05 05:00:00+00:00,71.43410743960708,Late Bull,10.0
2023-12-06 05:00:00+00:00,70.86471846233087,Late Bull,10.0
2023-12-07 05:00:00+00:00,73.27536754136321,Late Bull,10.0
2023-12-08 05:00:00+00:00,74.91795403047117,Late Bull,10.0
2023-12-11 05:00:00+00:00,78.48300796241786,Late Bull,10.0
2023-12-12 05:00:00+00:00,79.45405169137742,Late Bull,10.0
2023-12-13 05:00:00+00:00,80.80592124315191,Euphoria,10.0
2023-12-14 05:00:00+00:00,82.1223806984078,Euphoria,10.0
2023-12-15 05:00:00+00:00,82.12306429803036,Euphoria,10.0
2023-12-18 05:00:00+00:00,83.72533742655736,Euphoria,10.0
2023-12-19 05:00:00+00:00,83.82017836185393,Euphoria,10.0
2023-12-20 05:00:00+00:00,81.36344945255391,Euphoria,10.0
2023-12-21 05:00:00+00:00,82.42357945822707,Euphoria,10.0
2023-12-22 05:00:00+00:00,82.97238703222553,Euphoria,10.0
2023-12-26 05:00:00+00:00,85.66065793826223,Euphoria,10.0
2023-12-27 05:00:00+00:00,86.46653657080746,Euphoria,10.0
2023-12-28 05:00:00+00:00,86.92142423740174,Euphoria,10.0
2023-12-29 05:00:00+00:00,85.82385259000274,Euphoria,10.0
2024-01-02 05:00:00+00:00,83.02819002016733,Euphoria,10.0
2024-01-03 05:00:00+00:00,78.53978535500015,Late Bull,10.0
2024-01-04 05:00:00+00:00,76.69009053617499,Late Bull,10.0
2024-01-05 05:00:00+00:00,77.36044121797673,Late Bull,10.0
2024-01-08 05:00:00+00:00,77.46628200307008,Late Bull,10.0
2024-01-09 05:00:00+00:00,76.53935526294993,Late Bull,10.0
2024-01-10 05:00:00+00:00,75.12792698321583,Late Bull,10.0
2024-01-11 05:00:00+00:00,75.50651617770112,Late Bull,10.0
2024-01-12 05:00:00+00:00,74.98120722381655,Late Bull,10.0
2024-01-16 05:00:00+00:00,74.65453737965457,Late Bull,10.0
2024-01-17 05:00:00+00:00,71.32870611017844,Late Bull,10.0
2024-01-18 05:00:00+00:00,74.17194558863491,Late Bull,10.0
2024-01-19 05:00:00+00:00,80.0995936396309,Euphoria,10.0
2024-01-22 05:00:00+00:00,82.9245727212876,Euphoria,10.0
2024-01-23 05:00:00+00:00,83.44692425572968,Euphoria,10.0
2024-01-24 05:00:00+00:00,84.10673572316212,Euphoria,10.0
2024-01-25 05:00:00+00:00,83.02270290814157,Euphoria,10.0
2024-01-26 05:00:00+00:00,78.81917146962098,Late Bull,10.0
2024-01-29 05:00:00+00:00,79.65056238305674,Late Bull,10.0
2024-01-30 05:00:00+00:00,77.85770750826508,Late Bull,10.0
2024-01-31 05:00:00+00:00,75.36190995192082,Late Bull,10.0
2024-02-01 05:00:00+00:00,75.06198006670682,Late Bull,10.0
2024-02-02 05:00:00+00:00,77.88456981319526,Late Bull,10.0
2024-02-05 05:00:00+00:00,78.14858221564725,Late Bull,10.0
2024-02-06 05:00:00+00:00,77.85157589874339,Late Bull,10.0
2024-02-07 05:00:00+00:00,80.05146098453338,Euphoria,10.0
2024-02-08 05:00:00+00:00,80.8943532252858,Euphoria,10.0
2024-02-09 05:00:00+00:00,82.29419269142358,Euphoria,10.0
2024-02-12 05:00:00+00:00,82.39280897416535,Euphoria,10.0
2024-02-13 05:00:00+00:00,80.01555299068968,Euphoria,10.0
2024-02-14 05:00:00+00:00,78.89771755080321,Late Bull,10.0
2024-02-15 05:00:00+00:00,79.43371123982409,Late Bull,10.0
2024-02-16 05:00:00+00:00,78.69191987581101,Late Bull,10.0
2024-02-20 05:00:00+00:00,76.04843563626963,Late Bull,10.0
2024-02-21 05:00:00+00:00,73.94447177495329,Late Bull,10.0
2024-02-22 05:00:00+00:00,78.66849966815336,Late Bull,10.0
2024-02-23 05:00:00+00:00,78.05382671818883,Late Bull,10.0
2024-02-26 05:00:00+00:00,79.75388698376017,Late Bull,10.0
2024-02-27 05:00:00+00:00,79.16749873168871,Late Bull,10.0
2024-02-28 05:00:00+00:00,78.76900494825985,Late Bull,10.0
2024-02-29 05:00:00+00:00,80.36212833709057,Euphoria,10.0
2024-03-01 05:00:00+00:00,83.71316742738894,Euphoria,10.0
2024-03-04 05:00:00+00:00,86.89028349257923,Euphoria,10.0
2024-03-05 05:00:00+00:00,83.43090885019652,Euphoria,10.0
2024-03-06 05:00:00+00:00,83.54830523966308,Euphoria,10.0
2024-03-07 05:00:00+00:00,84.7704981660275,Euphoria,10.0
2024-03-08 05:00:00+00:00,81.77907870353205,Euphoria,10.0
2024-03-11 04:00:00+00:00,79.2617437126708,Late Bull,10.0
2024-03-12 04:00:00+00:00,81.31612248458183,Euphoria,10.0
2024-03-13 04:00:00+00:00,80.80341745429989,Euphoria,10.0
2024-03-14 04:00:00+00:00,79.12672561461996,Late Bull,10.0
2024-03-15 04:00:00+00:00,76.46621400242643,Late Bull,10.0
2024-03-18 04:00:00+00:00,74.9545151162484,Late Bull,10.0
2024-03-19 04:00:00+00:00,73.9918034915595,Late Bull,10.0
2024-03-20 04:00:00+00:00,78.29191960061404,Late Bull,10.0
2024-03-21 04:00:00+00:00,83.15217668259588,Euphoria,10.0
2024-03-22 04:00:00+00:00,83.14981990906715,Euphoria,10.0
2024-03-25 04:00:00+00:00,84.28207153576616,Euphoria,10.0
2024-03-26 04:00:00+00:00,84.19716588333046,Euphoria,10.0
2024-03-27 04:00:00+00:00,84.5885723435906,Euphoria,10.0
2024-03-28 04:00:00+00:00,85.60712204390778,Euphoria,10.0
2024-04-01 04:00:00+00:00,87.12196732117152,Euphoria,10.0
2024-04-02 04:00:00+00:00,86.05862588197353,Euphoria,10.0
2024-04-03 04:00:00+00:00,84.72095988149646,Euphoria,10.0
2024-04-04 04:00:00+00:00,82.28892035058175,Euphoria,10.0
2024-04-05 04:00:00+00:00,81.42656083731949,Euphoria,10.0
2024-04-08 04:00:00+00:00,81.25834817949688,Euphoria,10.0
2024-04-09 04:00:00+00:00,82.04897560308567,Euphoria,10.0
2024-04-10 04:00:00+00:00,80.91653023489363,Euphoria,10.0
2024-04-11 04:00:00+00:00,83.04414170834961,Euphoria,10.0
2024-04-12 04:00:00+00:00,80.26447037154813,Euphoria,10.0
2024-04-15 04:00:00+00:00,74.52340527178377,Late Bull,10.0
2024-04-16 04:00:00+00:00,71.77897027027981,Late Bull,10.0
2024-04-17 04:00:00+00:00,68.69000299151217,Late Bull,10.0
2024-04-18 04:00:00+00:00,68.53188544810156,Late Bull,10.0
2024-04-19 04:00:00+00:00,62.56918513240597,Late Bull,10.0
2024-04-22 04:00:00+00:00,58.006356587713036,Expansion,10.0
2024-04-23 04:00:00+00:00,61.3633844627518,Late Bull,10.0
2024-04-24 04:00:00+00:00,65.63095190783986,Late Bull,10.0
2024-04-25 04:00:00+00:00,64.93639682942387,Late Bull,10.0
2024-04-26 04:00:00+00:00,69.05573697783338,Late Bull,10.0
2024-04-29 04:00:00+00:00,71.37085762344505,Late Bull,10.0
2024-04-30 04:00:00+00:00,70.32038481031921,Late Bull,10.0
2024-05-01 04:00:00+00:00,66.20174767375957,Late Bull,10.0
2024-05-02 04:00:00+00:00,68.76423840608777,Late Bull,10.0
2024-05-03 04:00:00+00:00,71.3089012483943,Late Bull,10.0
2024-05-06 04:00:00+00:00,74.48317426124663,Late Bull,10.0
2024-05-07 04:00:00+00:00,76.67672179698114,Late Bull,10.0
2024-05-08 04:00:00+00:00,76.77250141734417,Late Bull,10.0
2024-05-09 04:00:00+00:00,74.79632839650992,Late Bull,10.0
2024-05-10 04:00:00+00:00,75.96392423583264,Late Bull,10.0
2024-05-13 04:00:00+00:00,76.73444702427956,Late Bull,10.0
2024-05-14 04:00:00+00:00,77.00200316677383,Late Bull,10.0
2024-05-15 04:00:00+00:00,79.21250587433299,Late Bull,10.0
2024-05-16 04:00:00+00:00,79.46093717798448,Late Bull,10.0
2024-05-17 04:00:00+00:00,78.05503218728865,Late Bull,10.0
2024-05-20 04:00:00+00:00,81.21535514197005,Euphoria,10.0
2024-05-21 04:00:00+00:00,80.2889278547743,Euphoria,10.0
2024-05-22 04:00:00+00:00,80.73482007864438,Euphoria,10.0
2024-05-23 04:00:00+00:00,80.63606511394386,Euphoria,10.0
2024-05-24 04:00:00+00:00,79.73419413795907,Late Bull,10.0
2024-05-28 04:00:00+00:00,83.43164389428492,Euphoria,10.0
2024-05-29 04:00:00+00:00,78.64810908720584,Late Bull,10.0
2024-05-30 04:00:00+00:00,74.9006230878959,Late Bull,10.0
2024-05-31 04:00:00+00:00,73.0121894897215,Late Bull,10.0
2024-06-03 04:00:00+00:00,75.86356321018292,Late Bull,10.0
2024-06-04 04:00:00+00:00,74.50502298704093,Late Bull,10.0
2024-06-05 04:00:00+00:00,79.38914010128012,Late Bull,10.0
2024-06-06 04:00:00+00:00,78.89911563515737,Late Bull,10.0
2024-06-07 04:00:00+00:00,78.79893343028746,Late Bull,10.0
2024-06-10 04:00:00+00:00,80.34829291370588,Euphoria,10.0
2024-06-11 04:00:00+00:00,79.41157708171761,Late Bull,10.0
2024-06-12 04:00:00+00:00,82.30850048092708,Euphoria,10.0
2024-06-13 04:00:00+00:00,85.52622884781057,Euphoria,10.0
2024-06-14 04:00:00+00:00,86.10963159488239,Euphoria,10.0
2024-06-17 04:00:00+00:00,86.56340420196108,Euphoria,10.0
2024-06-18 04:00:00+00:00,88.20310384377457,Euphoria,10.0
2024-06-20 04:00:00+00:00,87.14983946426688,Euphoria,10.0
2024-06-21 04:00:00+00:00,83.11830088225626,Euphoria,10.0
2024-06-24 04:00:00+00:00,78.83504341035498,Late Bull,10.0
2024-06-25 04:00:00+00:00,81.25558572884681,Euphoria,10.0
2024-06-26 04:00:00+00:00,82.09884650249249,Euphoria,10.0
2024-06-27 04:00:00+00:00,81.9021211875193,Euphoria,10.0
2024-06-28 04:00:00+00:00,82.72529979392537,Euphoria,10.0
2024-07-01 04:00:00+00:00,82.68169484251904,Euphoria,10.0
2024-07-02 04:00:00+00:00,83.60909605808608,Euphoria,10.0
2024-07-03 04:00:00+00:00,85.90256573545588,Euphoria,10.0
2024-07-05 04:00:00+00:00,88.27978003658943,Euphoria,10.0
2024-07-08 04:00:00+00:00,91.08534558852914,Euphoria,10.0
2024-07-09 04:00:00+00:00,91.48827772546592,Euphoria,10.0
2024-07-10 04:00:00+00:00,93.04114620660268,Euphoria,10.0
2024-07-11 04:00:00+00:00,88.27969781001875,Euphoria,10.0
2024-07-12 04:00:00+00:00,87.31787300930779,Euphoria,10.0
2024-07-15 04:00:00+00:00,88.52400621841346,Euphoria,10.0
2024-07-16 04:00:00+00:00,88.42181548676209,Euphoria,10.0
2024-07-17 04:00:00+00:00,79.81283082023728,Late Bull,10.0
2024-07-18 04:00:00+00:00,78.84061954913422,Late Bull,10.0
2024-07-19 04:00:00+00:00,72.83934432638132,Late Bull,10.0
2024-07-22 04:00:00+00:00,71.72515345636653,Late Bull,10.0
2024-07-23 04:00:00+00:00,72.5173492423526,Late Bull,10.0
2024-07-24 04:00:00+00:00,66.77780340934117,Late Bull,10.0
2024-07-25 04:00:00+00:00,59.89832261165397,Expansion,10.0
2024-07-26 04:00:00+00:00,61.33472325701651,Late Bull,10.0
2024-07-29 04:00:00+00:00,61.647041282721666,Late Bull,10.0
2024-07-30 04:00:00+00:00,57.473999504213324,Expansion,10.0
2024-07-31 04:00:00+00:00,64.99067666492873,Late Bull,10.0
2024-08-01 04:00:00+00:00,60.18567152511672,Late Bull,10.0
2024-08-02 04:00:00+00:00,51.420956127593556,Expansion,10.0
2024-08-05 04:00:00+00:00,36.31823205158583,Recovery,10.0
2024-08-06 04:00:00+00:00,27.57693057835178,Recovery,10.0
2024-08-07 04:00:00+00:00,34.0509779133257,Recovery,10.0
2024-08-08 04:00:00+00:00,37.32887088865904,Recovery,10.0
2024-08-09 04:00:00+00:00,42.2002476370224,Expansion,10.0
2024-08-12 04:00:00+00:00,46.69307693155075,Expansion,10.0
2024-08-13 04:00:00+00:00,50.362190954486074,Expansion,10.0
2024-08-14 04:00:00+00:00,53.86948528459916,Expansion,10.0
2024-08-15 04:00:00+00:00,59.11792443359294,Expansion,10.0
2024-08-16 04:00:00+00:00,62.871879260592465,Late Bull,10.0
2024-08-19 04:00:00+00:00,66.05158695357974,Late Bull,10.0
2024-08-20 04:00:00+00:00,65.57683357354065,Late Bull,10.0
2024-08-21 04:00:00+00:00,64.50677106350784,Late Bull,10.0
2024-08-22 04:00:00+00:00,61.02562976557227,Late Bull,10.0
2024-08-23 04:00:00+00:00,61.4209761643702,Late Bull,10.0
2024-08-26 04:00:00+00:00,59.236330214314805,Expansion,10.0
2024-08-27 04:00:00+00:00,59.323818179312795,Expansion,10.0
2024-08-28 04:00:00+00:00,59.05516447809813,Expansion,10.0
2024-08-29 04:00:00+00:00,53.8460372821093,Expansion,10.0
2024-08-30 04:00:00+00:00,57.486092571148674,Expansion,10.0
2024-09-03 04:00:00+00:00,49.427038985678344,Expansion,10.0
2024-09-04 04:00:00+00:00,41.41988445356954,Expansion,10.0
2024-09-05 04:00:00+00:00,40.211723927824714,Expansion,10.0
2024-09-06 04:00:00+00:00,38.28253260684201,Recovery,10.0
2024-09-09 04:00:00+00:00,33.87965145873008,Recovery,10.0
2024-09-10 04:00:00+00:00,36.87107274282257,Recovery,10.0
2024-09-11 04:00:00+00:00,40.871934662140596,Expansion,10.0
2024-09-12 04:00:00+00:00,43.48436878670519,Expansion,10.0
2024-09-13 04:00:00+00:00,44.18325694597445,Expansion,10.0
2024-09-16 04:00:00+00:00,44.474917342855804,Expansion,10.0
2024-09-17 04:00:00+00:00,43.75457962698997,Expansion,10.0
2024-09-18 04:00:00+00:00,42.29909864536679,Expansion,10.0
2024-09-19 04:00:00+00:00,44.31724054917747,Expansion,10.0
2024-09-20 04:00:00+00:00,45.20253771067128,Expansion,10.0
2024-09-23 04:00:00+00:00,45.90167710536501,Expansion,10.0
2024-09-24 04:00:00+00:00,47.602448153114146,Expansion,10.0
2024-09-25 04:00:00+00:00,48.97918782428085,Expansion,10.0
2024-09-26 04:00:00+00:00,52.14514813410062,Expansion,10.0
2024-09-27 04:00:00+00:00,50.643888856602125,Expansion,10.0
2024-09-30 04:00:00+00:00,48.89452458619445,Expansion,10.0
2024-10-01 04:00:00+00:00,46.47424609972992,Expansion,10.0
2024-10-02 04:00:00+00:00,44.91568334435156,Expansion,10.0
2024-10-03 04:00:00+00:00,46.02389874732501,Expansion,10.0
2024-10-04 04:00:00+00:00,46.08171018700766,Expansion,10.0
2024-10-07 04:00:00+00:00,47.6812968950184,Expansion,10.0
2024-10-08 04:00:00+00:00,45.2531525974487,Expansion,10.0
2024-10-09 04:00:00+00:00,47.08978355759915,Expansion,10.0
2024-10-10 04:00:00+00:00,47.661992903376806,Expansion,10.0
2024-10-11 04:00:00+00:00,48.071128255750715,Expansion,10.0
2024-10-14 04:00:00+00:00,50.01374748945973,Expansion,10.0
2024-10-15 04:00:00+00:00,46.58848998322007,Expansion,10.0
2024-10-16 04:00:00+00:00,45.73395082282513,Expansion,10.0
2024-10-17 04:00:00+00:00,47.8270267490957,Expansion,10.0
2024-10-18 04:00:00+00:00,47.73530968445548,Expansion,10.0
2024-10-21 04:00:00+00:00,48.49472963581812,Expansion,10.0
2024-10-22 04:00:00+00:00,47.54266437019173,Expansion,10.0
2024-10-23 04:00:00+00:00,47.239019505908075,Expansion,10.0
2024-10-24 04:00:00+00:00,46.76547386185957,Expansion,10.0
2024-10-25 04:00:00+00:00,47.9171820019655,Expansion,10.0
2024-10-28 04:00:00+00:00,46.22328814492796,Expansion,10.0
2024-10-29 04:00:00+00:00,48.28175972903747,Expansion,10.0
2024-10-30 04:00:00+00:00,45.965244461076864,Expansion,10.0
2024-10-31 04:00:00+00:00,40.792116548772334,Expansion,10.0
2024-11-01 04:00:00+00:00,38.78741917189985,Recovery,10.0
2024-11-04 05:00:00+00:00,39.94936773889884,Recovery,10.0
2024-11-05 05:00:00+00:00,41.40319842698225,Expansion,10.0
2024-11-06 05:00:00+00:00,45.239895536420796,Expansion,10.0
2024-11-07 05:00:00+00:00,50.78590950812442,Expansion,10.0
2024-11-08 05:00:00+00:00,51.42371037715537,Expansion,10.0
2024-11-11 05:00:00+00:00,50.095019586641136,Expansion,10.0
2024-11-12 05:00:00+00:00,48.9183299623412,Expansion,10.0
2024-11-13 05:00:00+00:00,47.55412288127184,Expansion,10.0
2024-11-14 05:00:00+00:00,47.4946038779269,Expansion,10.0
2024-11-15 05:00:00+00:00,45.12704518364368,Expansion,10.0
2024-11-18 05:00:00+00:00,42.18773537779298,Expansion,10.0
2024-11-19 05:00:00+00:00,43.42980989298084,Expansion,10.0
2024-11-20 05:00:00+00:00,42.046446313665975,Expansion,10.0
2024-11-21 05:00:00+00:00,42.56386055289122,Expansion,10.0
2024-11-22 05:00:00+00:00,42.98120889542299,Expansion,10.0
2024-11-25 05:00:00+00:00,45.596777928188246,Expansion,10.0
2024-11-26 05:00:00+00:00,45.4707136239797,Expansion,10.0
2024-11-27 05:00:00+00:00,43.76867683967136,Expansion,10.0
2024-11-29 05:00:00+00:00,44.4026917478938,Expansion,10.0
2024-12-02 05:00:00+00:00,46.50803333540895,Expansion,10.0
2024-12-03 05:00:00+00:00,46.940110514562704,Expansion,10.0
2024-12-04 05:00:00+00:00,48.831202958040556,Expansion,10.0
2024-12-05 05:00:00+00:00,47.525793846557356,Expansion,10.0
2024-12-06 05:00:00+00:00,47.477902621272065,Expansion,10.0
2024-12-09 05:00:00+00:00,47.59721060109374,Expansion,10.0
2024-12-10 05:00:00+00:00,44.08542843065032,Expansion,10.0
2024-12-11 05:00:00+00:00,46.611590015713624,Expansion,10.0
2024-12-12 05:00:00+00:00,46.876117972354386,Expansion,10.0
2024-12-13 05:00:00+00:00,48.575725950834766,Expansion,10.0
2024-12-16 05:00:00+00:00,50.83813602491181,Expansion,10.0
2024-12-17 05:00:00+00:00,48.60330078128355,Expansion,10.0
2024-12-18 05:00:00+00:00,44.6177875254994,Expansion,10.0
2024-12-19 05:00:00+00:00,31.8823826207496,Recovery,10.0
2024-12-20 05:00:00+00:00,36.25249595199851,Recovery,10.0
2024-12-23 05:00:00+00:00,43.24122800754675,Expansion,10.0
2024-12-24 05:00:00+00:00,45.54978076739072,Expansion,10.0
2024-12-26 05:00:00+00:00,47.89608625729258,Expansion,10.0
2024-12-27 05:00:00+00:00,46.728094411409984,Expansion,10.0
2024-12-30 05:00:00+00:00,45.03684999597828,Expansion,10.0
2024-12-31 05:00:00+00:00,42.64136479405213,Expansion,10.0
2025-01-02 05:00:00+00:00,43.585373288446725,Expansion,10.0
2025-01-03 05:00:00+00:00,46.57559509163164,Expansion,10.0
2025-01-06 05:00:00+00:00,52.01632310338133,Expansion,10.0
2025-01-07 05:00:00+00:00,49.69285181834277,Expansion,10.0
2025-01-08 05:00:00+00:00,47.55993031280784,Expansion,10.0
2025-01-10 05:00:00+00:00,45.68837982379161,Expansion,10.0
2025-01-13 05:00:00+00:00,42.19164582847282,Expansion,10.0
2025-01-14 05:00:00+00:00,42.73183151234338,Expansion,10.0
