date,ascs,phase,n_indicators
2023-06-07 04:00:00+00:00,85.44481289052887,Euphoria,10.0
2023-06-08 04:00:00+00:00,86.59272296398831,Euphoria,10.0
2023-06-09 04:00:00+00:00,87.71752988519214,Euphoria,10.0
2023-06-12 04:00:00+00:00,89.22171624391157,Euphoria,10.0
2023-06-13 04:00:00+00:00,89.38714983712265,Euphoria,10.0
2023-06-14 04:00:00+00:00,90.47753853543773,Euphoria,10.0
2023-06-15 04:00:00+00:00,90.08681935470428,Euphoria,10.0
2023-06-16 04:00:00+00:00,88.51824291016797,Euphoria,10.0
2023-06-20 04:00:00+00:00,88.74848428151458,Euphoria,10.0
2023-06-21 04:00:00+00:00,84.8196178538249,Euphoria,10.0
2023-06-22 04:00:00+00:00,86.2341236794835,Euphoria,10.0
2023-06-23 04:00:00+00:00,84.8468869851215,Euphoria,10.0
2023-06-26 04:00:00+00:00,82.56554199086854,Euphoria,10.0
2023-06-27 04:00:00+00:00,84.95879609336221,Euphoria,10.0
2023-06-28 04:00:00+00:00,84.4646202067993,Euphoria,10.0
2023-06-29 04:00:00+00:00,85.04212266679875,Euphoria,10.0
2023-06-30 04:00:00+00:00,86.30497723891284,Euphoria,10.0
2023-07-03 04:00:00+00:00,88.4461647736989,Euphoria,10.0
2023-07-05 04:00:00+00:00,85.61450399927422,Euphoria,10.0
2023-07-06 04:00:00+00:00,82.95050556263227,Euphoria,10.0
2023-07-07 04:00:00+00:00,79.99284750860866,Late Bull,10.0
2023-07-10 04:00:00+00:00,79.71423511688442,Late Bull,10.0
2023-07-11 04:00:00+00:00,81.48442230775078,Euphoria,10.0
2023-07-12 04:00:00+00:00,83.72613558429495,Euphoria,10.0
2023-07-13 04:00:00+00:00,86.15798359015359,Euphoria,10.0
2023-07-14 04:00:00+00:00,85.86383951292888,Euphoria,10.0
2023-07-17 04:00:00+00:00,89.24302338212757,Euphoria,10.0
2023-07-18 04:00:00+00:00,88.31468673731335,Euphoria,10.0
2023-07-19 04:00:00+00:00,86.94338313411076,Euphoria,10.0
2023-07-20 04:00:00+00:00,82.26907571850225,Euphoria,10.0
2023-07-21 04:00:00+00:00,81.45019544382112,Euphoria,10.0
2023-07-24 04:00:00+00:00,79.93664882470773,Late Bull,10.0
2023-07-25 04:00:00+00:00,80.85689996943628,Euphoria,10.0
2023-07-26 04:00:00+00:00,79.09072493721482,Late Bull,10.0
2023-07-27 04:00:00+00:00,83.3174023574299,Euphoria,10.0
2023-07-28 04:00:00+00:00,82.90546960841228,Euphoria,10.0
2023-07-31 04:00:00+00:00,83.80859556915892,Euphoria,10.0
2023-08-01 04:00:00+00:00,84.49434208602663,Euphoria,10.0
2023-08-02 04:00:00+00:00,78.26409780320314,Late Bull,10.0
2023-08-03 04:00:00+00:00,75.29479279746789,Late Bull,10.0
2023-08-04 04:00:00+00:00,74.78543123761403,Late Bull,10.0
2023-08-07 04:00:00+00:00,73.1011123144239,Late Bull,10.0
2023-08-08 04:00:00+00:00,71.3773395918311,Late Bull,10.0
2023-08-09 04:00:00+00:00,69.77140712959587,Late Bull,10.0
2023-08-10 04:00:00+00:00,68.63914190824056,Late Bull,10.0
2023-08-11 04:00:00+00:00,65.53312465882982,Late Bull,10.0
2023-08-14 04:00:00+00:00,68.00644069206307,Late Bull,10.0
2023-08-15 04:00:00+00:00,66.66681757040901,Late Bull,10.0
2023-08-16 04:00:00+00:00,63.26464362891791,Late Bull,10.0
2023-08-17 04:00:00+00:00,61.78015998290133,Late Bull,10.0
2023-08-18 04:00:00+00:00,61.08134719865784,Late Bull,10.0
2023-08-21 04:00:00+00:00,64.09772181877388,Late Bull,10.0
2023-08-22 04:00:00+00:00,63.45877650489424,Late Bull,10.0
2023-08-23 04:00:00+00:00,65.5239963161101,Late Bull,10.0
2023-08-24 04:00:00+00:00,65.3706023794623,Late Bull,10.0
2023-08-25 04:00:00+00:00,62.98632979700448,Late Bull,10.0
2023-08-28 04:00:00+00:00,65.44129503929267,Late Bull,10.0
2023-08-29 04:00:00+00:00,68.31801730032554,Late Bull,10.0
2023-08-30 04:00:00+00:00,69.47600475332969,Late Bull,10.0
2023-08-31 04:00:00+00:00,70.71547981448232,Late Bull,10.0
2023-09-01 04:00:00+00:00,74.00933817259546,Late Bull,10.0
2023-09-05 04:00:00+00:00,76.1490597567096,Late Bull,10.0
2023-09-06 04:00:00+00:00,73.63395365658526,Late Bull,10.0
2023-09-07 04:00:00+00:00,71.49371492934495,Late Bull,10.0
2023-09-08 04:00:00+00:00,70.11185258972169,Late Bull,10.0
2023-09-11 04:00:00+00:00,70.13252512081458,Late Bull,10.0
2023-09-12 04:00:00+00:00,69.21146060153183,Late Bull,10.0
2023-09-13 04:00:00+00:00,69.99481907270868,Late Bull,10.0
2023-09-14 04:00:00+00:00,72.42259565136344,Late Bull,10.0
2023-09-15 04:00:00+00:00,70.13976905181329,Late Bull,10.0
2023-09-18 04:00:00+00:00,67.52943798742064,Late Bull,10.0
2023-09-19 04:00:00+00:00,66.10198560179705,Late Bull,10.0
2023-09-20 04:00:00+00:00,63.91894912970002,Late Bull,10.0
2023-09-21 04:00:00+00:00,60.54396375042951,Late Bull,10.0
2023-09-22 04:00:00+00:00,59.19493277615217,Expansion,10.0
2023-09-25 04:00:00+00:00,59.03926809890231,Expansion,10.0
2023-09-26 04:00:00+00:00,57.3133946299604,Expansion,10.0
2023-09-27 04:00:00+00:00,56.203946713130044,Expansion,10.0
2023-09-28 04:00:00+00:00,58.63161490231665,Expansion,10.0
2023-09-29 04:00:00+00:00,59.87118215891651,Expansion,10.0
2023-10-02 04:00:00+00:00,60.8307543208045,Late Bull,10.0
2023-10-03 04:00:00+00:00,58.59165444631925,Expansion,10.0
2023-10-04 04:00:00+00:00,57.164311290759855,Expansion,10.0
2023-10-05 04:00:00+00:00,58.06825774543725,Expansion,10.0
2023-10-06 04:00:00+00:00,59.642168884168,Expansion,10.0
2023-10-09 04:00:00+00:00,59.82647536314495,Expansion,10.0
2023-10-10 04:00:00+00:00,60.97290978239691,Late Bull,10.0
2023-10-11 04:00:00+00:00,63.82497382646468,Late Bull,10.0
2023-10-12 04:00:00+00:00,66.20262663567341,Late Bull,10.0
2023-10-13 04:00:00+00:00,61.95067633400169,Late Bull,10.0
2023-10-16 04:00:00+00:00,60.50928414487229,Late Bull,10.0
2023-10-17 04:00:00+00:00,62.82454614648264,Late Bull,10.0
2023-10-18 04:00:00+00:00,60.95775914590609,Late Bull,10.0
2023-10-19 04:00:00+00:00,57.531393398909714,Expansion,10.0
2023-10-20 04:00:00+00:00,53.56405478301447,Expansion,10.0
2023-10-23 04:00:00+00:00,51.906158554303566,Expansion,10.0
2023-10-24 04:00:00+00:00,55.044405151121204,Expansion,10.0
2023-10-25 04:00:00+00:00,52.533886965046065,Expansion,10.0
2023-10-26 04:00:00+00:00,48.50776199209893,Expansion,10.0
2023-10-27 04:00:00+00:00,49.43376662872409,Expansion,10.0
2023-10-30 04:00:00+00:00,47.208295576606076,Expansion,10.0
2023-10-31 04:00:00+00:00,48.615948281300945,Expansion,10.0
2023-11-01 04:00:00+00:00,54.42251457173192,Expansion,10.0
2023-11-02 04:00:00+00:00,59.33800588595657,Expansion,10.0
2023-11-03 04:00:00+00:00,62.74276084644722,Late Bull,10.0
2023-11-06 05:00:00+00:00,66.86589588490885,Late Bull,10.0
2023-11-07 05:00:00+00:00,67.46436781701624,Late Bull,10.0
2023-11-08 05:00:00+00:00,66.59816705093911,Late Bull,10.0
2023-11-09 05:00:00+00:00,66.85314532962171,Late Bull,10.0
2023-11-10 05:00:00+00:00,69.56581294454132,Late Bull,10.0
2023-11-13 05:00:00+00:00,70.64983353415775,Late Bull,10.0
2023-11-14 05:00:00+00:00,72.78056391686697,Late Bull,10.0
2023-11-15 05:00:00+00:00,74.82116806202028,Late Bull,10.0
2023-11-16 05:00:00+00:00,75.2191122811179,Late Bull,10.0
2023-11-17 05:00:00+00:00,75.17689060668633,Late Bull,10.0
2023-11-20 05:00:00+00:00,78.16773672878207,Late Bull,10.0
2023-11-21 05:00:00+00:00,76.54764598030684,Late Bull,10.0
2023-11-22 05:00:00+00:00,76.76847377302923,Late Bull,10.0
2023-11-24 05:00:00+00:00,75.94252046279507,Late Bull,10.0
2023-11-27 05:00:00+00:00,75.92250070479584,Late Bull,10.0
2023-11-28 05:00:00+00:00,75.85035007688592,Late Bull,10.0
2023-11-29 05:00:00+00:00,76.5317556839616,Late Bull,10.0
2023-11-30 05:00:00+00:00,75.06028669659314,Late Bull,10.0
2023-12-01 05:00:00+00:00,74.96503637213155,Late Bull,10.0
2023-12-04 05:00:00+00:00,73.77119113109951,Late Bull,10.0
2023-12-05 05:00:00+00:00,71.43412524084175,Late Bull,10.0
2023-12-06 05:00:00+00:00,70.86472474965446,Late Bull,10.0
2023-12-07 05:00:00+00:00,73.27538144470323,Late Bull,10.0
2023-12-08 05:00:00+00:00,74.9179507334893,Late Bull,10.0
2023-12-11 05:00:00+00:00,78.48301115538334,Late Bull,10.0
2023-12-12 05:00:00+00:00,79.45405115930191,Late Bull,10.0
2023-12-13 05:00:00+00:00,80.80592717945507,Euphoria,10.0
2023-12-14 05:00:00+00:00,82.12239393765194,Euphoria,10.0
2023-12-15 05:00:00+00:00,82.1230665302265,Euphoria,10.0
2023-12-18 05:00:00+00:00,83.72534227397978,Euphoria,10.0
2023-12-19 05:00:00+00:00,83.82018683233619,Euphoria,10.0
2023-12-20 05:00:00+00:00,81.36345301220355,Euphoria,10.0
2023-12-21 05:00:00+00:00,82.42358428512574,Euphoria,10.0
2023-12-22 05:00:00+00:00,82.97239188054046,Euphoria,10.0
2023-12-26 05:00:00+00:00,85.6606640614404,Euphoria,10.0
2023-12-27 05:00:00+00:00,86.46653904066123,Euphoria,10.0
2023-12-28 05:00:00+00:00,86.92142310142076,Euphoria,10.0
2023-12-29 05:00:00+00:00,85.82385150894794,Euphoria,10.0
2024-01-02 05:00:00+00:00,83.02818939943224,Euphoria,10.0
2024-01-03 05:00:00+00:00,78.5397934258166,Late Bull,10.0
2024-01-04 05:00:00+00:00,76.69010310053459,Late Bull,10.0
2024-01-05 05:00:00+00:00,77.3604608416496,Late Bull,10.0
2024-01-08 05:00:00+00:00,77.4663078115181,Late Bull,10.0
2024-01-09 05:00:00+00:00,76.53937709552021,Late Bull,10.0
2024-01-10 05:00:00+00:00,75.12792723878853,Late Bull,10.0
2024-01-11 05:00:00+00:00,75.50653609850067,Late Bull,10.0
2024-01-12 05:00:00+00:00,74.98121723512631,Late Bull,10.0
2024-01-16 05:00:00+00:00,74.65453326448787,Late Bull,10.0
2024-01-17 05:00:00+00:00,71.32869614258203,Late Bull,10.0
2024-01-18 05:00:00+00:00,74.17194543455719,Late Bull,10.0
2024-01-19 05:00:00+00:00,80.09960150817113,Euphoria,10.0
2024-01-22 05:00:00+00:00,82.92457910594716,Euphoria,10.0
2024-01-23 05:00:00+00:00,83.44693064069318,Euphoria,10.0
2024-01-24 05:00:00+00:00,84.10673626226851,Euphoria,10.0
2024-01-25 05:00:00+00:00,83.02270723694419,Euphoria,10.0
2024-01-26 05:00:00+00:00,78.81917392500888,Late Bull,10.0
2024-01-29 05:00:00+00:00,79.65056508331536,Late Bull,10.0
2024-01-30 05:00:00+00:00,77.85770833932344,Late Bull,10.0
2024-01-31 05:00:00+00:00,75.36191852840139,Late Bull,10.0
2024-02-01 05:00:00+00:00,75.06197009776197,Late Bull,10.0
2024-02-02 05:00:00+00:00,77.88457256631735,Late Bull,10.0
2024-02-05 05:00:00+00:00,78.1485891715226,Late Bull,10.0
2024-02-06 05:00:00+00:00,77.85157724227159,Late Bull,10.0
2024-02-07 05:00:00+00:00,80.05146819704285,Euphoria,10.0
2024-02-08 05:00:00+00:00,80.89435071659362,Euphoria,10.0
2024-02-09 05:00:00+00:00,82.2941902331424,Euphoria,10.0
2024-02-12 05:00:00+00:00,82.39280381152113,Euphoria,10.0
2024-02-13 05:00:00+00:00,80.01555366789111,Euphoria,10.0
2024-02-14 05:00:00+00:00,78.89771243234878,Late Bull,10.0
2024-02-15 05:00:00+00:00,79.43371783066512,Late Bull,10.0
2024-02-16 05:00:00+00:00,78.69192064935432,Late Bull,10.0
2024-02-20 05:00:00+00:00,76.04844914826252,Late Bull,10.0
2024-02-21 05:00:00+00:00,73.94449849935899,Late Bull,10.0
2024-02-22 05:00:00+00:00,78.66849664529816,Late Bull,10.0
2024-02-23 05:00:00+00:00,78.05382956215693,Late Bull,10.0
2024-02-26 05:00:00+00:00,79.75388987592083,Late Bull,10.0
2024-02-27 05:00:00+00:00,79.16750315539795,Late Bull,10.0
2024-02-28 05:00:00+00:00,78.76901365069659,Late Bull,10.0
2024-02-29 05:00:00+00:00,80.36212543232729,Euphoria,10.0
2024-03-01 05:00:00+00:00,83.71316453460655,Euphoria,10.0
2024-03-04 05:00:00+00:00,86.89028427922928,Euphoria,10.0
2024-03-05 05:00:00+00:00,83.43089802161691,Euphoria,10.0
2024-03-06 05:00:00+00:00,83.54830604395076,Euphoria,10.0
2024-03-07 05:00:00+00:00,84.7704931926156,Euphoria,10.0
2024-03-08 05:00:00+00:00,81.77908273194237,Euphoria,10.0
2024-03-11 04:00:00+00:00,79.26174411567294,Late Bull,10.0
2024-03-12 04:00:00+00:00,81.31613327217674,Euphoria,10.0
2024-03-13 04:00:00+00:00,80.80341794303855,Euphoria,10.0
2024-03-14 04:00:00+00:00,79.12673005259428,Late Bull,10.0
2024-03-15 04:00:00+00:00,76.46622037961598,Late Bull,10.0
2024-03-18 04:00:00+00:00,74.95451834547548,Late Bull,10.0
2024-03-19 04:00:00+00:00,73.9918095794891,Late Bull,10.0
2024-03-20 04:00:00+00:00,78.29191103624103,Late Bull,10.0
2024-03-21 04:00:00+00:00,83.15218398945433,Euphoria,10.0
2024-03-22 04:00:00+00:00,83.14982367338773,Euphoria,10.0
2024-03-25 04:00:00+00:00,84.2820713975645,Euphoria,10.0
2024-03-26 04:00:00+00:00,84.19716935862371,Euphoria,10.0
2024-03-27 04:00:00+00:00,84.58857450578265,Euphoria,10.0
2024-03-28 04:00:00+00:00,85.60713844875428,Euphoria,10.0
2024-04-01 04:00:00+00:00,87.12197580000739,Euphoria,10.0
2024-04-02 04:00:00+00:00,86.05863176476005,Euphoria,10.0
2024-04-03 04:00:00+00:00,84.72096357122079,Euphoria,10.0
2024-04-04 04:00:00+00:00,82.28892540097038,Euphoria,10.0
2024-04-05 04:00:00+00:00,81.42657370438212,Euphoria,10.0
2024-04-08 04:00:00+00:00,81.25836142736486,Euphoria,10.0
2024-04-09 04:00:00+00:00,82.04898268869059,Euphoria,10.0
2024-04-10 04:00:00+00:00,80.91653735693508,Euphoria,10.0
2024-04-11 04:00:00+00:00,83.0441433633338,Euphoria,10.0
2024-04-12 04:00:00+00:00,80.26447754898388,Euphoria,10.0
2024-04-15 04:00:00+00:00,74.52340393980386,Late Bull,10.0
2024-04-16 04:00:00+00:00,71.77897429802556,Late Bull,10.0
2024-04-17 04:00:00+00:00,68.69001239816744,Late Bull,10.0
2024-04-18 04:00:00+00:00,68.53187719753923,Late Bull,10.0
2024-04-19 04:00:00+00:00,62.56919042416399,Late Bull,10.0
2024-04-22 04:00:00+00:00,58.00637320153868,Expansion,10.0
2024-04-23 04:00:00+00:00,61.36338745525741,Late Bull,10.0
2024-04-24 04:00:00+00:00,65.630958230236,Late Bull,10.0
2024-04-25 04:00:00+00:00,64.93641115713106,Late Bull,10.0
2024-04-26 04:00:00+00:00,69.05573346711809,Late Bull,10.0
2024-04-29 04:00:00+00:00,71.37084708635959,Late Bull,10.0
2024-04-30 04:00:00+00:00,70.32038116537777,Late Bull,10.0
2024-05-01 04:00:00+00:00,66.20174528475593,Late Bull,10.0
2024-05-02 04:00:00+00:00,68.76424617134839,Late Bull,10.0
2024-05-03 04:00:00+00:00,71.30890779170123,Late Bull,10.0
2024-05-06 04:00:00+00:00,74.48318440421626,Late Bull,10.0
2024-05-07 04:00:00+00:00,76.67672188418634,Late Bull,10.0
2024-05-08 04:00:00+00:00,76.77250029267958,Late Bull,10.0
2024-05-09 04:00:00+00:00,74.79633014963521,Late Bull,10.0
2024-05-10 04:00:00+00:00,75.96393128643429,Late Bull,10.0
2024-05-13 04:00:00+00:00,76.73444603674184,Late Bull,10.0
2024-05-14 04:00:00+00:00,77.00200324551317,Late Bull,10.0
2024-05-15 04:00:00+00:00,79.21250640537815,Late Bull,10.0
2024-05-16 04:00:00+00:00,79.46093197874987,Late Bull,10.0
2024-05-17 04:00:00+00:00,78.0550382416871,Late Bull,10.0
2024-05-20 04:00:00+00:00,81.2153631201115,Euphoria,10.0
2024-05-21 04:00:00+00:00,80.28892983581619,Euphoria,10.0
2024-05-22 04:00:00+00:00,80.73482785654419,Euphoria,10.0
2024-05-23 04:00:00+00:00,80.63606709538453,Euphoria,10.0
2024-05-24 04:00:00+00:00,79.73420161167961,Late Bull,10.0
2024-05-28 04:00:00+00:00,83.43165192207887,Euphoria,10.0
2024-05-29 04:00:00+00:00,78.64811664769422,Late Bull,10.0
2024-05-30 04:00:00+00:00,74.90062554401291,Late Bull,10.0
2024-05-31 04:00:00+00:00,73.01219019847069,Late Bull,10.0
2024-06-03 04:00:00+00:00,75.86356598319912,Late Bull,10.0
2024-06-04 04:00:00+00:00,74.5050243816272,Late Bull,10.0
2024-06-05 04:00:00+00:00,79.38914777545682,Late Bull,10.0
2024-06-06 04:00:00+00:00,78.89912331598207,Late Bull,10.0
2024-06-07 04:00:00+00:00,78.79893412468579,Late Bull,10.0
2024-06-10 04:00:00+00:00,80.34829252055573,Euphoria,10.0
2024-06-11 04:00:00+00:00,79.41158246696098,Late Bull,10.0
2024-06-12 04:00:00+00:00,82.30849435126159,Euphoria,10.0
2024-06-13 04:00:00+00:00,85.52622899583866,Euphoria,10.0
2024-06-14 04:00:00+00:00,86.10962023210458,Euphoria,10.0
2024-06-17 04:00:00+00:00,86.56340115476607,Euphoria,10.0
2024-06-18 04:00:00+00:00,88.2031069526511,Euphoria,10.0
2024-06-20 04:00:00+00:00,87.14984069403157,Euphoria,10.0
2024-06-21 04:00:00+00:00,83.11829894389989,Euphoria,10.0
2024-06-24 04:00:00+00:00,78.83504722515103,Late Bull,10.0
2024-06-25 04:00:00+00:00,81.255606257235,Euphoria,10.0
2024-06-26 04:00:00+00:00,82.09884376347452,Euphoria,10.0
2024-06-27 04:00:00+00:00,81.90211664240977,Euphoria,10.0
2024-06-28 04:00:00+00:00,82.72530293472164,Euphoria,10.0
2024-07-01 04:00:00+00:00,82.68169297714454,Euphoria,10.0
2024-07-02 04:00:00+00:00,83.60909234807622,Euphoria,10.0
2024-07-03 04:00:00+00:00,85.90256209222657,Euphoria,10.0
2024-07-05 04:00:00+00:00,88.2797877627036,Euphoria,10.0
2024-07-08 04:00:00+00:00,91.08534740742576,Euphoria,10.0
2024-07-09 04:00:00+00:00,91.48828109387976,Euphoria,10.0
2024-07-10 04:00:00+00:00,93.04114961049136,Euphoria,10.0
2024-07-11 04:00:00+00:00,88.27970292280749,Euphoria,10.0
2024-07-12 04:00:00+00:00,87.31786547987272,Euphoria,10.0
2024-07-15 04:00:00+00:00,88.52400317011472,Euphoria,10.0
2024-07-16 04:00:00+00:00,88.42180582637639,Euphoria,10.0
2024-07-17 04:00:00+00:00,79.81282767239733,Late Bull,10.0
2024-07-18 04:00:00+00:00,78.84061877874213,Late Bull,10.0
2024-07-19 04:00:00+00:00,72.83933185417095,Late Bull,10.0
2024-07-22 04:00:00+00:00,71.72514399023584,Late Bull,10.0
2024-07-23 04:00:00+00:00,72.51733695649462,Late Bull,10.0
2024-07-24 04:00:00+00:00,66.77779462902052,Late Bull,10.0
2024-07-25 04:00:00+00:00,59.89832221733268,Expansion,10.0
2024-07-26 04:00:00+00:00,61.334716452335655,Late Bull,10.0
2024-07-29 04:00:00+00:00,61.64704348659252,Late Bull,10.0
2024-07-30 04:00:00+00:00,57.47399714114234,Expansion,10.0
2024-07-31 04:00:00+00:00,64.99066890677572,Late Bull,10.0
2024-08-01 04:00:00+00:00,60.185674597627546,Late Bull,10.0
2024-08-02 04:00:00+00:00,51.42095586973028,Expansion,10.0
2024-08-05 04:00:00+00:00,36.318236172065525,Recovery,10.0
2024-08-06 04:00:00+00:00,27.576927316380342,Recovery,10.0
2024-08-07 04:00:00+00:00,34.050980776303774,Recovery,10.0
2024-08-08 04:00:00+00:00,37.32887033654256,Recovery,10.0
2024-08-09 04:00:00+00:00,42.20025245688786,Expansion,10.0
2024-08-12 04:00:00+00:00,46.69307874086637,Expansion,10.0
2024-08-13 04:00:00+00:00,50.362198285391756,Expansion,10.0
2024-08-14 04:00:00+00:00,53.869487138012666,Expansion,10.0
2024-08-15 04:00:00+00:00,59.117926332857365,Expansion,10.0
2024-08-16 04:00:00+00:00,62.871877382924666,Late Bull,10.0
2024-08-19 04:00:00+00:00,66.0515879196224,Late Bull,10.0
2024-08-20 04:00:00+00:00,65.57684168029184,Late Bull,10.0
2024-08-21 04:00:00+00:00,64.50677380522897,Late Bull,10.0
2024-08-22 04:00:00+00:00,61.025633371818714,Late Bull,10.0
2024-08-23 04:00:00+00:00,61.42097172853855,Late Bull,10.0
2024-08-26 04:00:00+00:00,59.236333751767326,Expansion,10.0
2024-08-27 04:00:00+00:00,59.32382270562193,Expansion,10.0
2024-08-28 04:00:00+00:00,59.05516607247293,Expansion,10.0
2024-08-29 04:00:00+00:00,53.8460373075852,Expansion,10.0
2024-08-30 04:00:00+00:00,57.48608528260719,Expansion,10.0
2024-09-03 04:00:00+00:00,49.42703498360686,Expansion,10.0
2024-09-04 04:00:00+00:00,41.41987964880213,Expansion,10.0
2024-09-05 04:00:00+00:00,40.21172203079668,Expansion,10.0
2024-09-06 04:00:00+00:00,38.28253694694967,Recovery,10.0
2024-09-09 04:00:00+00:00,33.879652715669906,Recovery,10.0
2024-09-10 04:00:00+00:00,36.871071483716,Recovery,10.0
2024-09-11 04:00:00+00:00,40.87193532732228,Expansion,10.0
2024-09-12 04:00:00+00:00,43.4843676791339,Expansion,10.0
2024-09-13 04:00:00+00:00,44.1832585736457,Expansion,10.0
2024-09-16 04:00:00+00:00,44.47491741338065,Expansion,10.0
2024-09-17 04:00:00+00:00,43.75457968008239,Expansion,10.0
2024-09-18 04:00:00+00:00,42.2990986659383,Expansion,10.0
2024-09-19 04:00:00+00:00,44.317242532453065,Expansion,10.0
2024-09-20 04:00:00+00:00,45.202540633074904,Expansion,10.0
2024-09-23 04:00:00+00:00,45.90167864220642,Expansion,10.0
2024-09-24 04:00:00+00:00,47.60245072400952,Expansion,10.0
2024-09-25 04:00:00+00:00,48.979189503588216,Expansion,10.0
2024-09-26 04:00:00+00:00,52.14515314484692,Expansion,10.0
2024-09-27 04:00:00+00:00,50.64388953847821,Expansion,10.0
2024-09-30 04:00:00+00:00,48.894525257776415,Expansion,10.0
2024-10-01 04:00:00+00:00,46.47424670626985,Expansion,10.0
2024-10-02 04:00:00+00:00,44.915683977992394,Expansion,10.0
2024-10-03 04:00:00+00:00,46.02390053745203,Expansion,10.0
2024-10-04 04:00:00+00:00,46.08170857835975,Expansion,10.0
2024-10-07 04:00:00+00:00,47.68130005342457,Expansion,10.0
2024-10-08 04:00:00+00:00,45.25315308549672,Expansion,10.0
2024-10-09 04:00:00+00:00,47.08978404564718,Expansion,10.0
2024-10-10 04:00:00+00:00,47.66199136573747,Expansion,10.0
2024-10-11 04:00:00+00:00,48.07112672358917,Expansion,10.0
2024-10-14 04:00:00+00:00,50.013745169203645,Expansion,10.0
2024-10-15 04:00:00+00:00,46.588488617767766,Expansion,10.0
2024-10-16 04:00:00+00:00,45.73394946024312,Expansion,10.0
2024-10-17 04:00:00+00:00,47.82702435058461,Expansion,10.0
2024-10-18 04:00:00+00:00,47.73530833282918,Expansion,10.0
2024-10-21 04:00:00+00:00,48.49472813027686,Expansion,10.0
2024-10-22 04:00:00+00:00,47.54266484651502,Expansion,10.0
2024-10-23 04:00:00+00:00,47.23901796045659,Expansion,10.0
2024-10-24 04:00:00+00:00,46.76547229919204,Expansion,10.0
2024-10-25 04:00:00+00:00,47.917181396189385,Expansion,10.0
2024-10-28 04:00:00+00:00,46.223286536342144,Expansion,10.0
2024-10-29 04:00:00+00:00,48.28175895687904,Expansion,10.0
2024-10-30 04:00:00+00:00,45.96524367740633,Expansion,10.0
2024-10-31 04:00:00+00:00,40.792117619346435,Expansion,10.0
2024-11-01 04:00:00+00:00,38.78741684123538,Recovery,10.0
2024-11-04 05:00:00+00:00,39.94937007971089,Recovery,10.0
2024-11-05 05:00:00+00:00,41.403196796489965,Expansion,10.0
2024-11-06 05:00:00+00:00,45.23989493906532,Expansion,10.0
2024-11-07 05:00:00+00:00,50.78590891076894,Expansion,10.0
2024-11-08 05:00:00+00:00,51.423711850635556,Expansion,10.0
2024-11-11 05:00:00+00:00,50.095021131896445,Expansion,10.0
2024-11-12 05:00:00+00:00,48.91832945591998,Expansion,10.0
2024-11-13 05:00:00+00:00,47.554121344450785,Expansion,10.0
2024-11-14 05:00:00+00:00,47.49460348828469,Expansion,10.0
2024-11-15 05:00:00+00:00,45.12704920317325,Expansion,10.0
2024-11-18 05:00:00+00:00,42.18773291424077,Expansion,10.0
2024-11-19 05:00:00+00:00,43.42980919887865,Expansion,10.0
2024-11-20 05:00:00+00:00,42.046445619563784,Expansion,10.0
2024-11-21 05:00:00+00:00,42.56385803737831,Expansion,10.0
2024-11-22 05:00:00+00:00,42.98120639371528,Expansion,10.0
2024-11-25 05:00:00+00:00,45.59677845661221,Expansion,10.0
2024-11-26 05:00:00+00:00,45.47071138418585,Expansion,10.0
2024-11-27 05:00:00+00:00,43.76867467361378,Expansion,10.0
2024-11-29 05:00:00+00:00,44.402688613676986,Expansion,10.0
2024-12-02 05:00:00+00:00,46.50803413943481,Expansion,10.0
2024-12-03 05:00:00+00:00,46.94011021283504,Expansion,10.0
2024-12-04 05:00:00+00:00,48.831203720618525,Expansion,10.0
2024-12-05 05:00:00+00:00,47.52579084118071,Expansion,10.0
2024-12-06 05:00:00+00:00,47.47790267123899,Expansion,10.0
2024-12-09 05:00:00+00:00,47.597211489686615,Expansion,10.0
2024-12-10 05:00:00+00:00,44.085426637086776,Expansion,10.0
2024-12-11 05:00:00+00:00,46.61158848820534,Expansion,10.0
2024-12-12 05:00:00+00:00,46.87611785727692,Expansion,10.0
2024-12-13 05:00:00+00:00,48.575722499782614,Expansion,10.0
2024-12-16 05:00:00+00:00,50.838128917463436,Expansion,10.0
2024-12-17 05:00:00+00:00,48.603300410204,Expansion,10.0
2024-12-18 05:00:00+00:00,44.61778560894725,Expansion,10.0
2024-12-19 05:00:00+00:00,31.88238218011312,Recovery,10.0
2024-12-20 05:00:00+00:00,36.2524950042578,Recovery,10.0
2024-12-23 05:00:00+00:00,43.241226219481575,Expansion,10.0
2024-12-24 05:00:00+00:00,45.54977766876457,Expansion,10.0
2024-12-26 05:00:00+00:00,47.89608334818433,Expansion,10.0
2024-12-27 05:00:00+00:00,46.728092940931134,Expansion,10.0
2024-12-30 05:00:00+00:00,45.036847311643704,Expansion,10.0
2024-12-31 05:00:00+00:00,42.64136385884141,Expansion,10.0
2025-01-02 05:00:00+00:00,43.58536888121982,Expansion,10.0
2025-01-03 05:00:00+00:00,46.57559332874891,Expansion,10.0
2025-01-06 05:00:00+00:00,52.016320350836956,Expansion,10.0
2025-01-07 05:00:00+00:00,49.692850896341746,Expansion,10.0
2025-01-08 05:00:00+00:00,47.55992926316692,Expansion,10.0
2025-01-10 05:00:00+00:00,45.6883779751368,Expansion,10.0
2025-01-13 05:00:00+00:00,42.19164572825532,Expansion,10.0
2025-01-14 05:00:00+00:00,42.73182908283115,Expansion,10.0
