date,ascs,phase,n_indicators
2023-06-07 04:00:00+00:00,85.44481664396083,Euphoria,10.0
2023-06-08 04:00:00+00:00,86.59270184078854,Euphoria,10.0
2023-06-09 04:00:00+00:00,87.71752302519768,Euphoria,10.0
2023-06-12 04:00:00+00:00,89.22171369184692,Euphoria,10.0
2023-06-13 04:00:00+00:00,89.38713638104541,Euphoria,10.0
2023-06-14 04:00:00+00:00,90.47752509525515,Euphoria,10.0
2023-06-15 04:00:00+00:00,90.08681001368944,Euphoria,10.0
2023-06-16 04:00:00+00:00,88.5182294782367,Euphoria,10.0
2023-06-20 04:00:00+00:00,88.74846417125599,Euphoria,10.0
2023-06-21 04:00:00+00:00,84.819620698071,Euphoria,10.0
2023-06-22 04:00:00+00:00,86.23411981835957,Euphoria,10.0
2023-06-23 04:00:00+00:00,84.84688038183313,Euphoria,10.0
2023-06-26 04:00:00+00:00,82.56553693735974,Euphoria,10.0
2023-06-27 04:00:00+00:00,84.95879087735203,Euphoria,10.0
2023-06-28 04:00:00+00:00,84.46460971928701,Euphoria,10.0
2023-06-29 04:00:00+00:00,85.04211901124569,Euphoria,10.0
2023-06-30 04:00:00+00:00,86.304977434569,Euphoria,10.0
2023-07-03 04:00:00+00:00,88.44615487981135,Euphoria,10.0
2023-07-05 04:00:00+00:00,85.61450751223232,Euphoria,10.0
2023-07-06 04:00:00+00:00,82.9505068193456,Euphoria,10.0
2023-07-07 04:00:00+00:00,79.99285475612497,Late Bull,10.0
2023-07-10 04:00:00+00:00,79.714239770786,Late Bull,10.0
2023-07-11 04:00:00+00:00,81.48441959185264,Euphoria,10.0
2023-07-12 04:00:00+00:00,83.72615590810258,Euphoria,10.0
2023-07-13 04:00:00+00:00,86.15800236108994,Euphoria,10.0
2023-07-14 04:00:00+00:00,85.86383747744124,Euphoria,10.0
2023-07-17 04:00:00+00:00,89.24301417466359,Euphoria,10.0
2023-07-18 04:00:00+00:00,88.31468799669295,Euphoria,10.0
2023-07-19 04:00:00+00:00,86.94336544909241,Euphoria,10.0
2023-07-20 04:00:00+00:00,82.26907992432714,Euphoria,10.0
2023-07-21 04:00:00+00:00,81.45017007549757,Euphoria,10.0
2023-07-24 04:00:00+00:00,79.93663919647226,Late Bull,10.0
2023-07-25 04:00:00+00:00,80.85690550824201,Euphoria,10.0
2023-07-26 04:00:00+00:00,79.09072922384333,Late Bull,10.0
2023-07-27 04:00:00+00:00,83.31738254185761,Euphoria,10.0
2023-07-28 04:00:00+00:00,82.90546256259137,Euphoria,10.0
2023-07-31 04:00:00+00:00,83.80860130354966,Euphoria,10.0
2023-08-01 04:00:00+00:00,84.4943374075753,Euphoria,10.0
2023-08-02 04:00:00+00:00,78.26409474623942,Late Bull,10.0
2023-08-03 04:00:00+00:00,75.29479472546926,Late Bull,10.0
2023-08-04 04:00:00+00:00,74.78542340657508,Late Bull,10.0
2023-08-07 04:00:00+00:00,73.10109261209072,Late Bull,10.0
2023-08-08 04:00:00+00:00,71.37733437435251,Late Bull,10.0
2023-08-09 04:00:00+00:00,69.77139497657232,Late Bull,10.0
2023-08-10 04:00:00+00:00,68.63913805217862,Late Bull,10.0
2023-08-11 04:00:00+00:00,65.53311930300913,Late Bull,10.0
2023-08-14 04:00:00+00:00,68.00644487156968,Late Bull,10.0
2023-08-15 04:00:00+00:00,66.66682049195504,Late Bull,10.0
2023-08-16 04:00:00+00:00,63.264639281182156,Late Bull,10.0
2023-08-17 04:00:00+00:00,61.78015803289952,Late Bull,10.0
2023-08-18 04:00:00+00:00,61.08134419054039,Late Bull,10.0
2023-08-21 04:00:00+00:00,64.09771860752622,Late Bull,10.0
2023-08-22 04:00:00+00:00,63.45877106248499,Late Bull,10.0
2023-08-23 04:00:00+00:00,65.52399504275938,Late Bull,10.0
2023-08-24 04:00:00+00:00,65.37059798321158,Late Bull,10.0
2023-08-25 04:00:00+00:00,62.9863285342407,Late Bull,10.0
2023-08-28 04:00:00+00:00,65.44130048605176,Late Bull,10.0
2023-08-29 04:00:00+00:00,68.3180228036521,Late Bull,10.0
2023-08-30 04:00:00+00:00,69.47600404512733,Late Bull,10.0
2023-08-31 04:00:00+00:00,70.71547800344517,Late Bull,10.0
2023-09-01 04:00:00+00:00,74.00934945723647,Late Bull,10.0
2023-09-05 04:00:00+00:00,76.14906611194853,Late Bull,10.0
2023-09-06 04:00:00+00:00,73.63396843327038,Late Bull,10.0
2023-09-07 04:00:00+00:00,71.49371833581898,Late Bull,10.0
2023-09-08 04:00:00+00:00,70.11184345613755,Late Bull,10.0
2023-09-11 04:00:00+00:00,70.13252268154939,Late Bull,10.0
2023-09-12 04:00:00+00:00,69.21145930375452,Late Bull,10.0
2023-09-13 04:00:00+00:00,69.99480427240385,Late Bull,10.0
2023-09-14 04:00:00+00:00,72.4225781923856,Late Bull,10.0
2023-09-15 04:00:00+00:00,70.13976540780155,Late Bull,10.0
2023-09-18 04:00:00+00:00,67.52944226006625,Late Bull,10.0
2023-09-19 04:00:00+00:00,66.10199255279406,Late Bull,10.0
2023-09-20 04:00:00+00:00,63.91893972372674,Late Bull,10.0
2023-09-21 04:00:00+00:00,60.54395362358161,Late Bull,10.0
2023-09-22 04:00:00+00:00,59.19493235314716,Expansion,10.0
2023-09-25 04:00:00+00:00,59.03925864913018,Expansion,10.0
2023-09-26 04:00:00+00:00,57.31340369702712,Expansion,10.0
2023-09-27 04:00:00+00:00,56.20393811481242,Expansion,10.0
2023-09-28 04:00:00+00:00,58.63160525408515,Expansion,10.0
2023-09-29 04:00:00+00:00,59.871171554419604,Expansion,10.0
2023-10-02 04:00:00+00:00,60.830739710435516,Late Bull,10.0
2023-10-03 04:00:00+00:00,58.591637468112054,Expansion,10.0
2023-10-04 04:00:00+00:00,57.16430679253083,Expansion,10.0
2023-10-05 04:00:00+00:00,58.06825332549418,Expansion,10.0
2023-10-06 04:00:00+00:00,59.64215777131837,Expansion,10.0
2023-10-09 04:00:00+00:00,59.8264698624277,Expansion,10.0
2023-10-10 04:00:00+00:00,60.97290251736183,Late Bull,10.0
2023-10-11 04:00:00+00:00,63.82497091433652,Late Bull,10.0
2023-10-12 04:00:00+00:00,66.20260961328383,Late Bull,10.0
2023-10-13 04:00:00+00:00,61.95067469771244,Late Bull,10.0
2023-10-16 04:00:00+00:00,60.50928564194038,Late Bull,10.0
2023-10-17 04:00:00+00:00,62.82453918916321,Late Bull,10.0
2023-10-18 04:00:00+00:00,60.957766266237826,Late Bull,10.0
2023-10-19 04:00:00+00:00,57.531402647103015,Expansion,10.0
2023-10-20 04:00:00+00:00,53.56406283722148,Expansion,10.0
2023-10-23 04:00:00+00:00,51.90615005974667,Expansion,10.0
2023-10-24 04:00:00+00:00,55.04440327116565,Expansion,10.0
2023-10-25 04:00:00+00:00,52.533884847832326,Expansion,10.0
2023-10-26 04:00:00+00:00,48.50776534954007,Expansion,10.0
2023-10-27 04:00:00+00:00,49.433779970799144,Expansion,10.0
2023-10-30 04:00:00+00:00,47.20831045231399,Expansion,10.0
2023-10-31 04:00:00+00:00,48.615950926847056,Expansion,10.0
2023-11-01 04:00:00+00:00,54.42252616035937,Expansion,10.0
2023-11-02 04:00:00+00:00,59.33801322250733,Expansion,10.0
2023-11-03 04:00:00+00:00,62.74277503054915,Late Bull,10.0
2023-11-06 05:00:00+00:00,66.86589464791274,Late Bull,10.0
2023-11-07 05:00:00+00:00,67.46436663022818,Late Bull,10.0
2023-11-08 05:00:00+00:00,66.59816996026275,Late Bull,10.0
2023-11-09 05:00:00+00:00,66.85313131304724,Late Bull,10.0
2023-11-10 05:00:00+00:00,69.56582007755897,Late Bull,10.0
2023-11-13 05:00:00+00:00,70.6498334333517,Late Bull,10.0
2023-11-14 05:00:00+00:00,72.78055616765062,Late Bull,10.0
2023-11-15 05:00:00+00:00,74.8211638338984,Late Bull,10.0
2023-11-16 05:00:00+00:00,75.21910807894066,Late Bull,10.0
2023-11-17 05:00:00+00:00,75.17689843168048,Late Bull,10.0
2023-11-20 05:00:00+00:00,78.16774021149367,Late Bull,10.0
2023-11-21 05:00:00+00:00,76.54764204538424,Late Bull,10.0
2023-11-22 05:00:00+00:00,76.76846986099012,Late Bull,10.0
2023-11-24 05:00:00+00:00,75.94251494889224,Late Bull,10.0
2023-11-27 05:00:00+00:00,75.92250862953796,Late Bull,10.0
2023-11-28 05:00:00+00:00,75.8503468237054,Late Bull,10.0
2023-11-29 05:00:00+00:00,76.53175227625782,Late Bull,10.0
2023-11-30 05:00:00+00:00,75.06027612136754,Late Bull,10.0
2023-12-01 05:00:00+00:00,74.96501434521515,Late Bull,10.0
2023-12-04 05:00:00+00:00,73.77118552180202,Late Bull,10.0
2023-12-05 05:00:00+00:00,71.43411200567425,Late Bull,10.0
2023-12-06 05:00:00+00:00,70.86470699975244,Late Bull,10.0
2023-12-07 05:00:00+00:00,73.27536888099563,Late Bull,10.0
2023-12-08 05:00:00+00:00,74.91794267255162,Late Bull,10.0
2023-12-11 05:00:00+00:00,78.48300999452685,Late Bull,10.0
2023-12-12 05:00:00+00:00,79.45403905983464,Late Bull,10.0
2023-12-13 05:00:00+00:00,80.80591760567641,Euphoria,10.0
2023-12-14 05:00:00+00:00,82.12238312590321,Euphoria,10.0
2023-12-15 05:00:00+00:00,82.12306661308871,Euphoria,10.0
2023-12-18 05:00:00+00:00,83.72533795953227,Euphoria,10.0
2023-12-19 05:00:00+00:00,83.82017524449722,Euphoria,10.0
2023-12-20 05:00:00+00:00,81.36344518780425,Euphoria,10.0
2023-12-21 05:00:00+00:00,82.42357636903637,Euphoria,10.0
2023-12-22 05:00:00+00:00,82.97238761697731,Euphoria,10.0
2023-12-26 05:00:00+00:00,85.66065254946447,Euphoria,10.0
2023-12-27 05:00:00+00:00,86.46653480038388,Euphoria,10.0
2023-12-28 05:00:00+00:00,86.92141524874812,Euphoria,10.0
2023-12-29 05:00:00+00:00,85.82384366549773,Euphoria,10.0
2024-01-02 05:00:00+00:00,83.02817963878687,Euphoria,10.0
2024-01-03 05:00:00+00:00,78.53978358450284,Late Bull,10.0
2024-01-04 05:00:00+00:00,76.69008177792705,Late Bull,10.0
2024-01-05 05:00:00+00:00,77.36044052880854,Late Bull,10.0
2024-01-08 05:00:00+00:00,77.4662903520284,Late Bull,10.0
2024-01-09 05:00:00+00:00,76.53936343925251,Late Bull,10.0
2024-01-10 05:00:00+00:00,75.12791930366014,Late Bull,10.0
2024-01-11 05:00:00+00:00,75.5065241560463,Late Bull,10.0
2024-01-12 05:00:00+00:00,74.98120526192785,Late Bull,10.0
2024-01-16 05:00:00+00:00,74.65453889460966,Late Bull,10.0
2024-01-17 05:00:00+00:00,71.32870059843829,Late Bull,10.0
2024-01-18 05:00:00+00:00,74.171943196026,Late Bull,10.0
2024-01-19 05:00:00+00:00,80.09959968778487,Euphoria,10.0
2024-01-22 05:00:00+00:00,82.92457066329702,Euphoria,10.0
2024-01-23 05:00:00+00:00,83.44692223101528,Euphoria,10.0
2024-01-24 05:00:00+00:00,84.10673946560385,Euphoria,10.0
2024-01-25 05:00:00+00:00,83.02269495909158,Euphoria,10.0
2024-01-26 05:00:00+00:00,78.81916937237335,Late Bull,10.0
2024-01-29 05:00:00+00:00,79.65055583747822,Late Bull,10.0
2024-01-30 05:00:00+00:00,77.85769906542248,Late Bull,10.0
2024-01-31 05:00:00+00:00,75.36190911841513,Late Bull,10.0
2024-02-01 05:00:00+00:00,75.06197062950697,Late Bull,10.0
2024-02-02 05:00:00+00:00,77.8845653464426,Late Bull,10.0
2024-02-05 05:00:00+00:00,78.14857562683744,Late Bull,10.0
2024-02-06 05:00:00+00:00,77.85156554415947,Late Bull,10.0
2024-02-07 05:00:00+00:00,80.05145658741695,Euphoria,10.0
2024-02-08 05:00:00+00:00,80.89434086626005,Euphoria,10.0
2024-02-09 05:00:00+00:00,82.29418037552786,Euphoria,10.0
2024-02-12 05:00:00+00:00,82.3927947142672,Euphoria,10.0
2024-02-13 05:00:00+00:00,80.01554471590427,Euphoria,10.0
2024-02-14 05:00:00+00:00,78.89771501647509,Late Bull,10.0
2024-02-15 05:00:00+00:00,79.43371446572004,Late Bull,10.0
2024-02-16 05:00:00+00:00,78.6919114122293,Late Bull,10.0
2024-02-20 05:00:00+00:00,76.04843603323988,Late Bull,10.0
2024-02-21 05:00:00+00:00,73.94448713371264,Late Bull,10.0
2024-02-22 05:00:00+00:00,78.66849409865401,Late Bull,10.0
2024-02-23 05:00:00+00:00,78.05382116525115,Late Bull,10.0
2024-02-26 05:00:00+00:00,79.75388144644458,Late Bull,10.0
2024-02-27 05:00:00+00:00,79.16749454612112,Late Bull,10.0
2024-02-28 05:00:00+00:00,78.76901109924168,Late Bull,10.0
2024-02-29 05:00:00+00:00,80.36212567758024,Euphoria,10.0
2024-03-01 05:00:00+00:00,83.71316477007042,Euphoria,10.0
2024-03-04 05:00:00+00:00,86.89027812823993,Euphoria,10.0
2024-03-05 05:00:00+00:00,83.43090334778493,Euphoria,10.0
2024-03-06 05:00:00+00:00,83.54829967867629,Euphoria,10.0
2024-03-07 05:00:00+00:00,84.77049255619495,Euphoria,10.0
2024-03-08 05:00:00+00:00,81.77907901243896,Euphoria,10.0
2024-03-11 04:00:00+00:00,79.26174079166282,Late Bull,10.0
2024-03-12 04:00:00+00:00,81.31612810965164,Euphoria,10.0
2024-03-13 04:00:00+00:00,80.80341159845818,Euphoria,10.0
2024-03-14 04:00:00+00:00,79.12672129990568,Late Bull,10.0
2024-03-15 04:00:00+00:00,76.46621372382546,Late Bull,10.0
2024-03-18 04:00:00+00:00,74.95451308682675,Late Bull,10.0
2024-03-19 04:00:00+00:00,73.99180280163243,Late Bull,10.0
2024-03-20 04:00:00+00:00,78.2919142614425,Late Bull,10.0
2024-03-21 04:00:00+00:00,83.1521756853823,Euphoria,10.0
2024-03-22 04:00:00+00:00,83.14982237226657,Euphoria,10.0
2024-03-25 04:00:00+00:00,84.28207562049133,Euphoria,10.0
2024-03-26 04:00:00+00:00,84.19716044615826,Euphoria,10.0
2024-03-27 04:00:00+00:00,84.58856817047675,Euphoria,10.0
2024-03-28 04:00:00+00:00,85.60712703567563,Euphoria,10.0
2024-04-01 04:00:00+00:00,87.12196961928167,Euphoria,10.0
2024-04-02 04:00:00+00:00,86.05862343048335,Euphoria,10.0
2024-04-03 04:00:00+00:00,84.72095961454387,Euphoria,10.0
2024-04-04 04:00:00+00:00,82.28891918613706,Euphoria,10.0
2024-04-05 04:00:00+00:00,81.42656315526358,Euphoria,10.0
2024-04-08 04:00:00+00:00,81.25834781040453,Euphoria,10.0
2024-04-09 04:00:00+00:00,82.04897837205411,Euphoria,10.0
2024-04-10 04:00:00+00:00,80.91653304651422,Euphoria,10.0
2024-04-11 04:00:00+00:00,83.04414462082678,Euphoria,10.0
2024-04-12 04:00:00+00:00,80.2644745161818,Euphoria,10.0
2024-04-15 04:00:00+00:00,74.52341243927391,Late Bull,10.0
2024-04-16 04:00:00+00:00,71.77897068503158,Late Bull,10.0
2024-04-17 04:00:00+00:00,68.69000876468562,Late Bull,10.0
2024-04-18 04:00:00+00:00,68.53189157243673,Late Bull,10.0
2024-04-19 04:00:00+00:00,62.569183860121555,Late Bull,10.0
2024-04-22 04:00:00+00:00,58.00637235982014,Expansion,10.0
2024-04-23 04:00:00+00:00,61.363382302708544,Late Bull,10.0
2024-04-24 04:00:00+00:00,65.63094772848163,Late Bull,10.0
2024-04-25 04:00:00+00:00,64.93639736147321,Late Bull,10.0
2024-04-26 04:00:00+00:00,69.0557308663689,Late Bull,10.0
2024-04-29 04:00:00+00:00,71.37084984629244,Late Bull,10.0
2024-04-30 04:00:00+00:00,70.32038265513918,Late Bull,10.0
2024-05-01 04:00:00+00:00,66.20174678813243,Late Bull,10.0
2024-05-02 04:00:00+00:00,68.76425433046576,Late Bull,10.0
2024-05-03 04:00:00+00:00,71.30889789808057,Late Bull,10.0
2024-05-06 04:00:00+00:00,74.48317131254483,Late Bull,10.0
2024-05-07 04:00:00+00:00,76.67671098385675,Late Bull,10.0
2024-05-08 04:00:00+00:00,76.77248703006391,Late Bull,10.0
2024-05-09 04:00:00+00:00,74.796333395786,Late Bull,10.0
2024-05-10 04:00:00+00:00,75.96391821333962,Late Bull,10.0
2024-05-13 04:00:00+00:00,76.73443604647333,Late Bull,10.0
2024-05-14 04:00:00+00:00,77.00200418128941,Late Bull,10.0
2024-05-15 04:00:00+00:00,79.21250605122871,Late Bull,10.0
2024-05-16 04:00:00+00:00,79.46094305225145,Late Bull,10.0
2024-05-17 04:00:00+00:00,78.05503066830973,Late Bull,10.0
2024-05-20 04:00:00+00:00,81.21535841078769,Euphoria,10.0
2024-05-21 04:00:00+00:00,80.28891924416496,Euphoria,10.0
2024-05-22 04:00:00+00:00,80.73482313742136,Euphoria,10.0
2024-05-23 04:00:00+00:00,80.63606829291443,Euphoria,10.0
2024-05-24 04:00:00+00:00,79.7341968547818,Late Bull,10.0
2024-05-28 04:00:00+00:00,83.43164110337844,Euphoria,10.0
2024-05-29 04:00:00+00:00,78.64811171642712,Late Bull,10.0
2024-05-30 04:00:00+00:00,74.90062399812751,Late Bull,10.0
2024-05-31 04:00:00+00:00,73.01218875538679,Late Bull,10.0
2024-06-03 04:00:00+00:00,75.86356444710499,Late Bull,10.0
2024-06-04 04:00:00+00:00,74.50502870018798,Late Bull,10.0
2024-06-05 04:00:00+00:00,79.38914370004849,Late Bull,10.0
2024-06-06 04:00:00+00:00,78.89911924983963,Late Bull,10.0
2024-06-07 04:00:00+00:00,78.79893494223072,Late Bull,10.0
2024-06-10 04:00:00+00:00,80.34828949159358,Euphoria,10.0
2024-06-11 04:00:00+00:00,79.4115794375041,Late Bull,10.0
2024-06-12 04:00:00+00:00,82.30849722407225,Euphoria,10.0
2024-06-13 04:00:00+00:00,85.52622606688394,Euphoria,10.0
2024-06-14 04:00:00+00:00,86.10963491874905,Euphoria,10.0
2024-06-17 04:00:00+00:00,86.56339516190644,Euphoria,10.0
2024-06-18 04:00:00+00:00,88.2031068797635,Euphoria,10.0
2024-06-20 04:00:00+00:00,87.14984467237882,Euphoria,10.0
2024-06-21 04:00:00+00:00,83.1182998337799,Euphoria,10.0
2024-06-24 04:00:00+00:00,78.83504176565789,Late Bull,10.0
2024-06-25 04:00:00+00:00,81.25559403207838,Euphoria,10.0
2024-06-26 04:00:00+00:00,82.0988334732018,Euphoria,10.0
2024-06-27 04:00:00+00:00,81.90212390703515,Euphoria,10.0
2024-06-28 04:00:00+00:00,82.72530343020519,Euphoria,10.0
2024-07-01 04:00:00+00:00,82.68168827384058,Euphoria,10.0
2024-07-02 04:00:00+00:00,83.60908947881408,Euphoria,10.0
2024-07-03 04:00:00+00:00,85.90255928685812,Euphoria,10.0
2024-07-05 04:00:00+00:00,88.27978669321143,Euphoria,10.0
2024-07-08 04:00:00+00:00,91.08534625835303,Euphoria,10.0
2024-07-09 04:00:00+00:00,91.48828327221806,Euphoria,10.0
2024-07-10 04:00:00+00:00,93.04115175426381,Euphoria,10.0
2024-07-11 04:00:00+00:00,88.27970596660121,Euphoria,10.0
2024-07-12 04:00:00+00:00,87.31787936387647,Euphoria,10.0
2024-07-15 04:00:00+00:00,88.52401378795881,Euphoria,10.0
2024-07-16 04:00:00+00:00,88.42181550001818,Euphoria,10.0
2024-07-17 04:00:00+00:00,79.81283716059734,Late Bull,10.0
2024-07-18 04:00:00+00:00,78.8406249462815,Late Bull,10.0
2024-07-19 04:00:00+00:00,72.83935163771736,Late Bull,10.0
2024-07-22 04:00:00+00:00,71.7251563718696,Late Bull,10.0
2024-07-23 04:00:00+00:00,72.51735663361316,Late Bull,10.0
2024-07-24 04:00:00+00:00,66.77779881382743,Late Bull,10.0
2024-07-25 04:00:00+00:00,59.89832254046886,Expansion,10.0
2024-07-26 04:00:00+00:00,61.33471791599429,Late Bull,10.0
2024-07-29 04:00:00+00:00,61.647038279570175,Late Bull,10.0
2024-07-30 04:00:00+00:00,57.473999274168875,Expansion,10.0
2024-07-31 04:00:00+00:00,64.99068008810669,Late Bull,10.0
2024-08-01 04:00:00+00:00,60.18568117760702,Late Bull,10.0
2024-08-02 04:00:00+00:00,51.420957645731136,Expansion,10.0
2024-08-05 04:00:00+00:00,36.318229524599005,Recovery,10.0
2024-08-06 04:00:00+00:00,27.576931627375192,Recovery,10.0
2024-08-07 04:00:00+00:00,34.05098957885827,Recovery,10.0
2024-08-08 04:00:00+00:00,37.32887279301193,Recovery,10.0
2024-08-09 04:00:00+00:00,42.20026125926796,Expansion,10.0
2024-08-12 04:00:00+00:00,46.693075750499325,Expansion,10.0
2024-08-13 04:00:00+00:00,50.36220169404174,Expansion,10.0
2024-08-14 04:00:00+00:00,53.869495028467966,Expansion,10.0
2024-08-15 04:00:00+00:00,59.11793424257272,Expansion,10.0
2024-08-16 04:00:00+00:00,62.87189080484557,Late Bull,10.0
2024-08-19 04:00:00+00:00,66.05158762040523,Late Bull,10.0
2024-08-20 04:00:00+00:00,65.57684277010021,Late Bull,10.0
2024-08-21 04:00:00+00:00,64.50677209327797,Late Bull,10.0
2024-08-22 04:00:00+00:00,61.02563169645194,Late Bull,10.0
2024-08-23 04:00:00+00:00,61.4209773351288,Late Bull,10.0
2024-08-26 04:00:00+00:00,59.23633549952425,Expansion,10.0
2024-08-27 04:00:00+00:00,59.323825427621,Expansion,10.0
2024-08-28 04:00:00+00:00,59.05516424582542,Expansion,10.0
2024-08-29 04:00:00+00:00,53.846048897845435,Expansion,10.0
2024-08-30 04:00:00+00:00,57.48608160677342,Expansion,10.0
2024-09-03 04:00:00+00:00,49.4270365499603,Expansion,10.0
2024-09-04 04:00:00+00:00,41.419882256785826,Expansion,10.0
2024-09-05 04:00:00+00:00,40.2117227487524,Expansion,10.0
2024-09-06 04:00:00+00:00,38.282537702572164,Recovery,10.0
2024-09-09 04:00:00+00:00,33.87965120710103,Recovery,10.0
2024-09-10 04:00:00+00:00,36.87107740739324,Recovery,10.0
2024-09-11 04:00:00+00:00,40.87193701508152,Expansion,10.0
2024-09-12 04:00:00+00:00,43.48436935177829,Expansion,10.0
2024-09-13 04:00:00+00:00,44.18325929922683,Expansion,10.0
2024-09-16 04:00:00+00:00,44.47491908441829,Expansion,10.0
2024-09-17 04:00:00+00:00,43.754581345309234,Expansion,10.0
2024-09-18 04:00:00+00:00,42.29910032032485,Expansion,10.0
2024-09-19 04:00:00+00:00,44.31724428499021,Expansion,10.0
2024-09-20 04:00:00+00:00,45.20254141346306,Expansion,10.0
2024-09-23 04:00:00+00:00,45.90167762875866,Expansion,10.0
2024-09-24 04:00:00+00:00,47.60244972164592,Expansion,10.0
2024-09-25 04:00:00+00:00,48.97918939440549,Expansion,10.0
2024-09-26 04:00:00+00:00,52.14515145486349,Expansion,10.0
2024-09-27 04:00:00+00:00,50.64388931199913,Expansion,10.0
2024-09-30 04:00:00+00:00,48.894528528063425,Expansion,10.0
2024-10-01 04:00:00+00:00,46.47424902461455,Expansion,10.0
2024-10-02 04:00:00+00:00,44.91568538081596,Expansion,10.0
2024-10-03 04:00:00+00:00,46.02390262030244,Expansion,10.0
2024-10-04 04:00:00+00:00,46.08171256477528,Expansion,10.0
2024-10-07 04:00:00+00:00,47.681300280749284,Expansion,10.0
2024-10-08 04:00:00+00:00,45.253154356945934,Expansion,10.0
2024-10-09 04:00:00+00:00,47.08978531709639,Expansion,10.0
2024-10-10 04:00:00+00:00,47.661993581948465,Expansion,10.0
2024-10-11 04:00:00+00:00,48.07112796373644,Expansion,10.0
2024-10-14 04:00:00+00:00,50.01374722317754,Expansion,10.0
2024-10-15 04:00:00+00:00,46.588489635944114,Expansion,10.0
2024-10-16 04:00:00+00:00,45.73395150365265,Expansion,10.0
2024-10-17 04:00:00+00:00,47.827026365431,Expansion,10.0
2024-10-18 04:00:00+00:00,47.73530940291392,Expansion,10.0
2024-10-21 04:00:00+00:00,48.494729313879176,Expansion,10.0
2024-10-22 04:00:00+00:00,47.54266702104942,Expansion,10.0
2024-10-23 04:00:00+00:00,47.23901912410379,Expansion,10.0
2024-10-24 04:00:00+00:00,46.765473454231234,Expansion,10.0
2024-10-25 04:00:00+00:00,47.91718156147024,Expansion,10.0
2024-10-28 04:00:00+00:00,46.22328671085202,Expansion,10.0
2024-10-29 04:00:00+00:00,48.28175985386194,Expansion,10.0
2024-10-30 04:00:00+00:00,45.96524456863319,Expansion,10.0
2024-10-31 04:00:00+00:00,40.79211951998575,Expansion,10.0
2024-11-01 04:00:00+00:00,38.78741631115913,Recovery,10.0
2024-11-04 05:00:00+00:00,39.949370428085395,Recovery,10.0
2024-11-05 05:00:00+00:00,41.4031982401964,Expansion,10.0
2024-11-06 05:00:00+00:00,45.2398963709113,Expansion,10.0
2024-11-07 05:00:00+00:00,50.78591034261492,Expansion,10.0
2024-11-08 05:00:00+00:00,51.42371326104168,Expansion,10.0
2024-11-11 05:00:00+00:00,50.09502261680845,Expansion,10.0
2024-11-12 05:00:00+00:00,48.91832991499392,Expansion,10.0
2024-11-13 05:00:00+00:00,47.55412393046864,Expansion,10.0
2024-11-14 05:00:00+00:00,47.49460400574812,Expansion,10.0
2024-11-15 05:00:00+00:00,45.12704903959506,Expansion,10.0
2024-11-18 05:00:00+00:00,42.1877350974773,Expansion,10.0
2024-11-19 05:00:00+00:00,43.42980901370972,Expansion,10.0
2024-11-20 05:00:00+00:00,42.04644611857742,Expansion,10.0
2024-11-21 05:00:00+00:00,42.56385930598416,Expansion,10.0
2024-11-22 05:00:00+00:00,42.981206852433864,Expansion,10.0
2024-11-25 05:00:00+00:00,45.59677932039449,Expansion,10.0
2024-11-26 05:00:00+00:00,45.47071250722032,Expansion,10.0
2024-11-27 05:00:00+00:00,43.76867970030944,Expansion,10.0
2024-11-29 05:00:00+00:00,44.40269094506133,Expansion,10.0
2024-12-02 05:00:00+00:00,46.50803439335214,Expansion,10.0
2024-12-03 05:00:00+00:00,46.940111495783704,Expansion,10.0
2024-12-04 05:00:00+00:00,48.831204989425935,Expansion,10.0
2024-12-05 05:00:00+00:00,47.52579229537469,Expansion,10.0
2024-12-06 05:00:00+00:00,47.47790389656531,Expansion,10.0
2024-12-09 05:00:00+00:00,47.59721476875846,Expansion,10.0
2024-12-10 05:00:00+00:00,44.085428123384865,Expansion,10.0
2024-12-11 05:00:00+00:00,46.61159174416329,Expansion,10.0
2024-12-12 05:00:00+00:00,46.87611757277618,Expansion,10.0
2024-12-13 05:00:00+00:00,48.5757249765917,Expansion,10.0
2024-12-16 05:00:00+00:00,50.838132970305494,Expansion,10.0
2024-12-17 05:00:00+00:00,48.60330276255116,Expansion,10.0
2024-12-18 05:00:00+00:00,44.617789723637124,Expansion,10.0
2024-12-19 05:00:00+00:00,31.88238675740358,Recovery,10.0
2024-12-20 05:00:00+00:00,36.252495577736276,Recovery,10.0
2024-12-23 05:00:00+00:00,43.24122706504045,Expansion,10.0
2024-12-24 05:00:00+00:00,45.54977798403033,Expansion,10.0
2024-12-26 05:00:00+00:00,47.89608705634918,Expansion,10.0
2024-12-27 05:00:00+00:00,46.72809265422563,Expansion,10.0
2024-12-30 05:00:00+00:00,45.03684774734799,Expansion,10.0
2024-12-31 05:00:00+00:00,42.641364294545696,Expansion,10.0
2025-01-02 05:00:00+00:00,43.58537034544638,Expansion,10.0
2025-01-03 05:00:00+00:00,46.57559482897683,Expansion,10.0
2025-01-06 05:00:00+00:00,52.01632201516588,Expansion,10.0
2025-01-07 05:00:00+00:00,49.69285205335226,Expansion,10.0
2025-01-08 05:00:00+00:00,47.55992739280445,Expansion,10.0
2025-01-10 05:00:00+00:00,45.688376425446116,Expansion,10.0
2025-01-13 05:00:00+00:00,42.191645960469266,Expansion,10.0
2025-01-14 05:00:00+00:00,42.73182935118644,Expansion,10.0
